time	z	x	y	z	vx	vy	vz	mass
2.691300e-01	1.036075e+01	-1.856095e-01	-1.866411e-01	-5.908704e-01	1.767690e+00	1.775257e+00	4.908551e+00	1.012593e+00
2.691400e-01	1.036058e+01	-1.855918e-01	-1.866234e-01	-5.908212e-01	1.770613e+00	1.778196e+00	4.917856e+00	1.012593e+00
2.691500e-01	1.036040e+01	-1.855741e-01	-1.866056e-01	-5.907720e-01	1.773536e+00	1.781136e+00	4.927163e+00	1.012594e+00
2.691600e-01	1.036023e+01	-1.855563e-01	-1.865878e-01	-5.907227e-01	1.776459e+00	1.784076e+00	4.936470e+00	1.012594e+00
2.691700e-01	1.036006e+01	-1.855385e-01	-1.865699e-01	-5.906733e-01	1.779383e+00	1.787016e+00	4.945779e+00	1.012594e+00
2.691800e-01	1.035989e+01	-1.855207e-01	-1.865520e-01	-5.906238e-01	1.782307e+00	1.789956e+00	4.955088e+00	1.012594e+00
2.691900e-01	1.035972e+01	-1.855029e-01	-1.865341e-01	-5.905742e-01	1.785232e+00	1.792896e+00	4.964398e+00	1.012594e+00
2.692000e-01	1.035954e+01	-1.854850e-01	-1.865162e-01	-5.905245e-01	1.788156e+00	1.795837e+00	4.973710e+00	1.012594e+00
2.692100e-01	1.035937e+01	-1.854671e-01	-1.864982e-01	-5.904747e-01	1.791081e+00	1.798778e+00	4.983022e+00	1.012595e+00
2.692200e-01	1.035920e+01	-1.854492e-01	-1.864802e-01	-5.904248e-01	1.794006e+00	1.801720e+00	4.992335e+00	1.012595e+00
2.692300e-01	1.035903e+01	-1.854312e-01	-1.864622e-01	-5.903749e-01	1.796931e+00	1.804661e+00	5.001649e+00	1.012595e+00
2.692400e-01	1.035886e+01	-1.854133e-01	-1.864441e-01	-5.903248e-01	1.799857e+00	1.807603e+00	5.010964e+00	1.012595e+00
2.692500e-01	1.035868e+01	-1.853952e-01	-1.864260e-01	-5.902746e-01	1.802783e+00	1.810545e+00	5.020280e+00	1.012595e+00
2.692600e-01	1.035851e+01	-1.853772e-01	-1.864079e-01	-5.902244e-01	1.805709e+00	1.813488e+00	5.029597e+00	1.012596e+00
2.692700e-01	1.035834e+01	-1.853591e-01	-1.863897e-01	-5.901741e-01	1.808635e+00	1.816430e+00	5.038914e+00	1.012596e+00
2.692800e-01	1.035817e+01	-1.853410e-01	-1.863716e-01	-5.901236e-01	1.811562e+00	1.819373e+00	5.048233e+00	1.012596e+00
2.692900e-01	1.035800e+01	-1.853229e-01	-1.863533e-01	-5.900731e-01	1.814489e+00	1.822317e+00	5.057553e+00	1.012596e+00
2.693000e-01	1.035783e+01	-1.853047e-01	-1.863351e-01	-5.900225e-01	1.817416e+00	1.825260e+00	5.066873e+00	1.012596e+00
2.693100e-01	1.035765e+01	-1.852866e-01	-1.863168e-01	-5.899718e-01	1.820344e+00	1.828204e+00	5.076195e+00	1.012597e+00
2.693200e-01	1.035748e+01	-1.852683e-01	-1.862985e-01	-5.899209e-01	1.823271e+00	1.831148e+00	5.085518e+00	1.012597e+00
2.693300e-01	1.035731e+01	-1.852501e-01	-1.862802e-01	-5.898700e-01	1.826199e+00	1.834092e+00	5.094841e+00	1.012597e+00
2.693400e-01	1.035714e+01	-1.852318e-01	-1.862619e-01	-5.898190e-01	1.829128e+00	1.837036e+00	5.104166e+00	1.012597e+00
2.693500e-01	1.035697e+01	-1.852135e-01	-1.862435e-01	-5.897680e-01	1.832056e+00	1.839981e+00	5.113491e+00	1.012597e+00
2.693600e-01	1.035679e+01	-1.851952e-01	-1.862251e-01	-5.897168e-01	1.834985e+00	1.842926e+00	5.122818e+00	1.012598e+00
2.693700e-01	1.035662e+01	-1.851768e-01	-1.862066e-01	-5.896655e-01	1.837914e+00	1.845872e+00	5.132145e+00	1.012598e+00
2.693800e-01	1.035645e+01	-1.851584e-01	-1.861881e-01	-5.896141e-01	1.840843e+00	1.848817e+00	5.141473e+00	1.012598e+00
2.693900e-01	1.035628e+01	-1.851400e-01	-1.861696e-01	-5.895627e-01	1.843773e+00	1.851763e+00	5.150803e+00	1.012598e+00
2.694000e-01	1.035611e+01	-1.851215e-01	-1.861511e-01	-5.895111e-01	1.846703e+00	1.854709e+00	5.160133e+00	1.012598e+00
2.694100e-01	1.035594e+01	-1.851031e-01	-1.861325e-01	-5.894595e-01	1.849633e+00	1.857656e+00	5.169464e+00	1.012599e+00
2.694200e-01	1.035576e+01	-1.850845e-01	-1.861140e-01	-5.894077e-01	1.852563e+00	1.860602e+00	5.178796e+00	1.012599e+00
2.694300e-01	1.035559e+01	-1.850660e-01	-1.860953e-01	-5.893559e-01	1.855494e+00	1.863549e+00	5.188130e+00	1.012599e+00
2.694400e-01	1.035542e+01	-1.850474e-01	-1.860767e-01	-5.893040e-01	1.858425e+00	1.866497e+00	5.197464e+00	1.012599e+00
2.694500e-01	1.035525e+01	-1.850288e-01	-1.860580e-01	-5.892519e-01	1.861356e+00	1.869444e+00	5.206799e+00	1.012599e+00
2.694600e-01	1.035508e+01	-1.850102e-01	-1.860393e-01	-5.891998e-01	1.864287e+00	1.872392e+00	5.216135e+00	1.012600e+00
2.694700e-01	1.035491e+01	-1.849915e-01	-1.860206e-01	-5.891476e-01	1.867219e+00	1.875340e+00	5.225472e+00	1.012600e+00
2.694800e-01	1.035473e+01	-1.849729e-01	-1.860018e-01	-5.890953e-01	1.870151e+00	1.878288e+00	5.234811e+00	1.012600e+00
2.694900e-01	1.035456e+01	-1.849541e-01	-1.859830e-01	-5.890429e-01	1.873083e+00	1.881237e+00	5.244150e+00	1.012600e+00
2.695000e-01	1.035439e+01	-1.849354e-01	-1.859642e-01	-5.889904e-01	1.876016e+00	1.884186e+00	5.253490e+00	1.012600e+00
2.695100e-01	1.035422e+01	-1.849166e-01	-1.859453e-01	-5.889379e-01	1.878949e+00	1.887135e+00	5.262831e+00	1.012601e+00
2.695200e-01	1.035405e+01	-1.848978e-01	-1.859264e-01	-5.888852e-01	1.881882e+00	1.890084e+00	5.272173e+00	1.012601e+00
2.695300e-01	1.035387e+01	-1.848790e-01	-1.859075e-01	-5.888324e-01	1.884815e+00	1.893034e+00	5.281516e+00	1.012601e+00
2.695400e-01	1.035370e+01	-1.848601e-01	-1.858886e-01	-5.887795e-01	1.887749e+00	1.895984e+00	5.290860e+00	1.012601e+00
2.695500e-01	1.035353e+01	-1.848412e-01	-1.858696e-01	-5.887266e-01	1.890683e+00	1.898934e+00	5.300205e+00	1.012601e+00
2.695600e-01	1.035336e+01	-1.848223e-01	-1.858506e-01	-5.886735e-01	1.893617e+00	1.901885e+00	5.309552e+00	1.012602e+00
2.695700e-01	1.035319e+01	-1.848034e-01	-1.858315e-01	-5.886204e-01	1.896552e+00	1.904836e+00	5.318899e+00	1.012602e+00
2.695800e-01	1.035302e+01	-1.847844e-01	-1.858125e-01	-5.885672e-01	1.899487e+00	1.907787e+00	5.328247e+00	1.012602e+00
2.695900e-01	1.035284e+01	-1.847654e-01	-1.857934e-01	-5.885138e-01	1.902422e+00	1.910738e+00	5.337596e+00	1.012602e+00
2.696000e-01	1.035267e+01	-1.847463e-01	-1.857743e-01	-5.884604e-01	1.905357e+00	1.913690e+00	5.346946e+00	1.012602e+00
2.696100e-01	1.035250e+01	-1.847273e-01	-1.857551e-01	-5.884069e-01	1.908293e+00	1.916642e+00	5.356297e+00	1.012603e+00
2.696200e-01	1.035233e+01	-1.847082e-01	-1.857359e-01	-5.883533e-01	1.911229e+00	1.919594e+00	5.365649e+00	1.012603e+00
2.696300e-01	1.035216e+01	-1.846890e-01	-1.857167e-01	-5.882996e-01	1.914165e+00	1.922547e+00	5.375003e+00	1.012603e+00
2.696400e-01	1.035199e+01	-1.846699e-01	-1.856975e-01	-5.882458e-01	1.917101e+00	1.925500e+00	5.384357e+00	1.012603e+00
2.696500e-01	1.035182e+01	-1.846507e-01	-1.856782e-01	-5.881919e-01	1.920038e+00	1.928453e+00	5.393712e+00	1.012603e+00
2.696600e-01	1.035164e+01	-1.846315e-01	-1.856589e-01	-5.881379e-01	1.922975e+00	1.931406e+00	5.403068e+00	1.012603e+00
2.696700e-01	1.035147e+01	-1.846122e-01	-1.856396e-01	-5.880838e-01	1.925912e+00	1.934360e+00	5.412426e+00	1.012604e+00
2.696800e-01	1.035130e+01	-1.845930e-01	-1.856202e-01	-5.880297e-01	1.928850e+00	1.937314e+00	5.421784e+00	1.012604e+00
2.696900e-01	1.035113e+01	-1.845737e-01	-1.856008e-01	-5.879754e-01	1.931788e+00	1.940268e+00	5.431143e+00	1.012604e+00
2.697000e-01	1.035096e+01	-1.845543e-01	-1.855814e-01	-5.879210e-01	1.934726e+00	1.943223e+00	5.440504e+00	1.012604e+00
2.697100e-01	1.035079e+01	-1.845350e-01	-1.855620e-01	-5.878666e-01	1.937665e+00	1.946177e+00	5.449865e+00	1.012604e+00
2.697200e-01	1.035061e+01	-1.845156e-01	-1.855425e-01	-5.878120e-01	1.940603e+00	1.949132e+00	5.459228e+00	1.012605e+00
2.697300e-01	1.035044e+01	-1.844962e-01	-1.855230e-01	-5.877574e-01	1.943542e+00	1.952088e+00	5.468591e+00	1.012605e+00
2.697400e-01	1.035027e+01	-1.844767e-01	-1.855035e-01	-5.877027e-01	1.946482e+00	1.955044e+00	5.477956e+00	1.012605e+00
2.697500e-01	1.035010e+01	-1.844572e-01	-1.854839e-01	-5.876478e-01	1.949421e+00	1.958000e+00	5.487321e+00	1.012605e+00
2.697600e-01	1.034993e+01	-1.844377e-01	-1.854643e-01	-5.875929e-01	1.952361e+00	1.960956e+00	5.496688e+00	1.012605e+00
2.697700e-01	1.034976e+01	-1.844182e-01	-1.854447e-01	-5.875379e-01	1.955302e+00	1.963913e+00	5.506055e+00	1.012606e+00
2.697800e-01	1.034959e+01	-1.843986e-01	-1.854250e-01	-5.874828e-01	1.958242e+00	1.966869e+00	5.515424e+00	1.012606e+00
2.697900e-01	1.034941e+01	-1.843790e-01	-1.854053e-01	-5.874276e-01	1.961183e+00	1.969827e+00	5.524794e+00	1.012606e+00
2.698000e-01	1.034924e+01	-1.843594e-01	-1.853856e-01	-5.873723e-01	1.964124e+00	1.972784e+00	5.534165e+00	1.012606e+00
2.698100e-01	1.034907e+01	-1.843397e-01	-1.853659e-01	-5.873169e-01	1.967065e+00	1.975742e+00	5.543536e+00	1.012606e+00
2.698200e-01	1.034890e+01	-1.843200e-01	-1.853461e-01	-5.872614e-01	1.970007e+00	1.978700e+00	5.552909e+00	1.012607e+00
2.698300e-01	1.034873e+01	-1.843003e-01	-1.853263e-01	-5.872059e-01	1.972949e+00	1.981658e+00	5.562283e+00	1.012607e+00
2.698400e-01	1.034856e+01	-1.842806e-01	-1.853065e-01	-5.871502e-01	1.975891e+00	1.984617e+00	5.571658e+00	1.012607e+00
2.698500e-01	1.034838e+01	-1.842608e-01	-1.852866e-01	-5.870944e-01	1.978834e+00	1.987576e+00	5.581034e+00	1.012607e+00
2.698600e-01	1.034821e+01	-1.842410e-01	-1.852667e-01	-5.870386e-01	1.981777e+00	1.990535e+00	5.590411e+00	1.012607e+00
2.698700e-01	1.034804e+01	-1.842212e-01	-1.852468e-01	-5.869826e-01	1.984720e+00	1.993495e+00	5.599790e+00	1.012608e+00
2.698800e-01	1.034787e+01	-1.842013e-01	-1.852269e-01	-5.869266e-01	1.987663e+00	1.996455e+00	5.609169e+00	1.012608e+00
2.698900e-01	1.034770e+01	-1.841814e-01	-1.852069e-01	-5.868704e-01	1.990607e+00	1.999415e+00	5.618549e+00	1.012608e+00
2.699000e-01	1.034753e+01	-1.841615e-01	-1.851869e-01	-5.868142e-01	1.993551e+00	2.002375e+00	5.627931e+00	1.012608e+00
2.699100e-01	1.034736e+01	-1.841416e-01	-1.851668e-01	-5.867579e-01	1.996496e+00	2.005336e+00	5.637313e+00	1.012608e+00
2.699200e-01	1.034718e+01	-1.841216e-01	-1.851468e-01	-5.867015e-01	1.999440e+00	2.008297e+00	5.646697e+00	1.012609e+00
2.699300e-01	1.034701e+01	-1.841016e-01	-1.851267e-01	-5.866449e-01	2.002385e+00	2.011258e+00	5.656081e+00	1.012609e+00
2.699400e-01	1.034684e+01	-1.840815e-01	-1.851065e-01	-5.865883e-01	2.005331e+00	2.014220e+00	5.665467e+00	1.012609e+00
2.699500e-01	1.034667e+01	-1.840615e-01	-1.850864e-01	-5.865316e-01	2.008276e+00	2.017182e+00	5.674854e+00	1.012609e+00
2.699600e-01	1.034650e+01	-1.840414e-01	-1.850662e-01	-5.864748e-01	2.011222e+00	2.020144e+00	5.684242e+00	1.012609e+00
2.699700e-01	1.034633e+01	-1.840212e-01	-1.850460e-01	-5.864180e-01	2.014168e+00	2.023107e+00	5.693630e+00	1.012609e+00
2.699800e-01	1.034616e+01	-1.840011e-01	-1.850257e-01	-5.863610e-01	2.017115e+00	2.026070e+00	5.703020e+00	1.012610e+00
2.699900e-01	1.034599e+01	-1.839809e-01	-1.850055e-01	-5.863039e-01	2.020061e+00	2.029033e+00	5.712412e+00	1.012610e+00
2.700000e-01	1.034581e+01	-1.839607e-01	-1.849851e-01	-5.862467e-01	2.023009e+00	2.031996e+00	5.721804e+00	1.012610e+00
2.700100e-01	1.034564e+01	-1.839404e-01	-1.849648e-01	-5.861895e-01	2.025956e+00	2.034960e+00	5.731197e+00	1.012610e+00
2.700200e-01	1.034547e+01	-1.839202e-01	-1.849444e-01	-5.861321e-01	2.028904e+00	2.037924e+00	5.740591e+00	1.012610e+00
2.700300e-01	1.034530e+01	-1.838999e-01	-1.849241e-01	-5.860746e-01	2.031852e+00	2.040889e+00	5.749987e+00	1.012611e+00
2.700400e-01	1.034513e+01	-1.838795e-01	-1.849036e-01	-5.860171e-01	2.034800e+00	2.043854e+00	5.759383e+00	1.012611e+00
2.700500e-01	1.034496e+01	-1.838592e-01	-1.848832e-01	-5.859595e-01	2.037749e+00	2.046819e+00	5.768781e+00	1.012611e+00
2.700600e-01	1.034479e+01	-1.838388e-01	-1.848627e-01	-5.859017e-01	2.040698e+00	2.049784e+00	5.778180e+00	1.012611e+00
2.700700e-01	1.034461e+01	-1.838183e-01	-1.848422e-01	-5.858439e-01	2.043647e+00	2.052750e+00	5.787580e+00	1.012611e+00
2.700800e-01	1.034444e+01	-1.837979e-01	-1.848216e-01	-5.857860e-01	2.046596e+00	2.055716e+00	5.796981e+00	1.012612e+00
2.700900e-01	1.034427e+01	-1.837774e-01	-1.848011e-01	-5.857280e-01	2.049546e+00	2.058682e+00	5.806383e+00	1.012612e+00
2.701000e-01	1.034410e+01	-1.837569e-01	-1.847805e-01	-5.856698e-01	2.052496e+00	2.061649e+00	5.815786e+00	1.012612e+00
2.701100e-01	1.034393e+01	-1.837364e-01	-1.847598e-01	-5.856116e-01	2.055447e+00	2.064615e+00	5.825190e+00	1.012612e+00
2.701200e-01	1.034376e+01	-1.837158e-01	-1.847392e-01	-5.855533e-01	2.058398e+00	2.067583e+00	5.834596e+00	1.012612e+00
2.701300e-01	1.034359e+01	-1.836952e-01	-1.847185e-01	-5.854949e-01	2.061349e+00	2.070550e+00	5.844002e+00	1.012613e+00
2.701400e-01	1.034342e+01	-1.836746e-01	-1.846978e-01	-5.854365e-01	2.064300e+00	2.073518e+00	5.853410e+00	1.012613e+00
2.701500e-01	1.034324e+01	-1.836539e-01	-1.846770e-01	-5.853779e-01	2.067252e+00	2.076486e+00	5.862819e+00	1.012613e+00
2.701600e-01	1.034307e+01	-1.836332e-01	-1.846562e-01	-5.853192e-01	2.070204e+00	2.079455e+00	5.872229e+00	1.012613e+00
2.701700e-01	1.034290e+01	-1.836125e-01	-1.846354e-01	-5.852604e-01	2.073156e+00	2.082424e+00	5.881640e+00	1.012613e+00
2.701800e-01	1.034273e+01	-1.835918e-01	-1.846146e-01	-5.852016e-01	2.076109e+00	2.085393e+00	5.891052e+00	1.012613e+00
2.701900e-01	1.034256e+01	-1.835710e-01	-1.845937e-01	-5.851426e-01	2.079062e+00	2.088362e+00	5.900465e+00	1.012614e+00
2.702000e-01	1.034239e+01	-1.835502e-01	-1.845728e-01	-5.850836e-01	2.082015e+00	2.091332e+00	5.909880e+00	1.012614e+00
2.702100e-01	1.034222e+01	-1.835293e-01	-1.845519e-01	-5.850244e-01	2.084969e+00	2.094302e+00	5.919295e+00	1.012614e+00
2.702200e-01	1.034205e+01	-1.835085e-01	-1.845309e-01	-5.849652e-01	2.087923e+00	2.097273e+00	5.928712e+00	1.012614e+00
2.702300e-01	1.034187e+01	-1.834876e-01	-1.845099e-01	-5.849058e-01	2.090877e+00	2.100243e+00	5.938130e+00	1.012614e+00
2.702400e-01	1.034170e+01	-1.834667e-01	-1.844889e-01	-5.848464e-01	2.093832e+00	2.103214e+00	5.947548e+00	1.012615e+00
2.702500e-01	1.034153e+01	-1.834457e-01	-1.844679e-01	-5.847869e-01	2.096787e+00	2.106186e+00	5.956969e+00	1.012615e+00
2.702600e-01	1.034136e+01	-1.834247e-01	-1.844468e-01	-5.847273e-01	2.099742e+00	2.109157e+00	5.966390e+00	1.012615e+00
2.702700e-01	1.034119e+01	-1.834037e-01	-1.844257e-01	-5.846676e-01	2.102698e+00	2.112129e+00	5.975812e+00	1.012615e+00
2.702800e-01	1.034102e+01	-1.833827e-01	-1.844046e-01	-5.846078e-01	2.105653e+00	2.115102e+00	5.985236e+00	1.012615e+00
2.702900e-01	1.034085e+01	-1.833616e-01	-1.843834e-01	-5.845479e-01	2.108610e+00	2.118074e+00	5.994660e+00	1.012616e+00
2.703000e-01	1.034068e+01	-1.833405e-01	-1.843622e-01	-5.844879e-01	2.111566e+00	2.121047e+00	6.004086e+00	1.012616e+00
2.703100e-01	1.034051e+01	-1.833194e-01	-1.843410e-01	-5.844278e-01	2.114523e+00	2.124021e+00	6.013513e+00	1.012616e+00
2.703200e-01	1.034033e+01	-1.832982e-01	-1.843197e-01	-5.843676e-01	2.117480e+00	2.126994e+00	6.022941e+00	1.012616e+00
2.703300e-01	1.034016e+01	-1.832770e-01	-1.842984e-01	-5.843073e-01	2.120438e+00	2.129968e+00	6.032370e+00	1.012616e+00
2.703400e-01	1.033999e+01	-1.832558e-01	-1.842771e-01	-5.842469e-01	2.123396e+00	2.132943e+00	6.041801e+00	1.012617e+00
2.703500e-01	1.033982e+01	-1.832345e-01	-1.842558e-01	-5.841865e-01	2.126354e+00	2.135917e+00	6.051232e+00	1.012617e+00
2.703600e-01	1.033965e+01	-1.832133e-01	-1.842344e-01	-5.841259e-01	2.129312e+00	2.138892e+00	6.060665e+00	1.012617e+00
2.703700e-01	1.033948e+01	-1.831920e-01	-1.842130e-01	-5.840653e-01	2.132271e+00	2.141868e+00	6.070099e+00	1.012617e+00
2.703800e-01	1.033931e+01	-1.831706e-01	-1.841916e-01	-5.840045e-01	2.135230e+00	2.144843e+00	6.079534e+00	1.012617e+00
2.703900e-01	1.033914e+01	-1.831493e-01	-1.841701e-01	-5.839437e-01	2.138190e+00	2.147819e+00	6.088970e+00	1.012617e+00
2.704000e-01	1.033897e+01	-1.831279e-01	-1.841486e-01	-5.838827e-01	2.141149e+00	2.150796e+00	6.098408e+00	1.012618e+00
2.704100e-01	1.033879e+01	-1.831064e-01	-1.841271e-01	-5.838217e-01	2.144109e+00	2.153772e+00	6.107846e+00	1.012618e+00
2.704200e-01	1.033862e+01	-1.830850e-01	-1.841055e-01	-5.837606e-01	2.147070e+00	2.156749e+00	6.117286e+00	1.012618e+00
2.704300e-01	1.033845e+01	-1.830635e-01	-1.840839e-01	-5.836994e-01	2.150031e+00	2.159726e+00	6.126727e+00	1.012618e+00
2.704400e-01	1.033828e+01	-1.830420e-01	-1.840623e-01	-5.836380e-01	2.152992e+00	2.162704e+00	6.136169e+00	1.012618e+00
2.704500e-01	1.033811e+01	-1.830204e-01	-1.840407e-01	-5.835766e-01	2.155953e+00	2.165682e+00	6.145612e+00	1.012619e+00
2.704600e-01	1.033794e+01	-1.829989e-01	-1.840190e-01	-5.835151e-01	2.158915e+00	2.168660e+00	6.155057e+00	1.012619e+00
2.704700e-01	1.033777e+01	-1.829773e-01	-1.839973e-01	-5.834535e-01	2.161877e+00	2.171639e+00	6.164502e+00	1.012619e+00
2.704800e-01	1.033760e+01	-1.829556e-01	-1.839756e-01	-5.833918e-01	2.164840e+00	2.174618e+00	6.173949e+00	1.012619e+00
2.704900e-01	1.033743e+01	-1.829340e-01	-1.839538e-01	-5.833301e-01	2.167802e+00	2.177597e+00	6.183397e+00	1.012619e+00
2.705000e-01	1.033726e+01	-1.829123e-01	-1.839320e-01	-5.832682e-01	2.170766e+00	2.180577e+00	6.192847e+00	1.012620e+00
2.705100e-01	1.033708e+01	-1.828905e-01	-1.839102e-01	-5.832062e-01	2.173729e+00	2.183557e+00	6.202297e+00	1.012620e+00
2.705200e-01	1.033691e+01	-1.828688e-01	-1.838884e-01	-5.831441e-01	2.176693e+00	2.186537e+00	6.211749e+00	1.012620e+00
2.705300e-01	1.033674e+01	-1.828470e-01	-1.838665e-01	-5.830820e-01	2.179657e+00	2.189518e+00	6.221201e+00	1.012620e+00
2.705400e-01	1.033657e+01	-1.828252e-01	-1.838446e-01	-5.830197e-01	2.182621e+00	2.192499e+00	6.230655e+00	1.012620e+00
2.705500e-01	1.033640e+01	-1.828034e-01	-1.838226e-01	-5.829574e-01	2.185586e+00	2.195480e+00	6.240111e+00	1.012620e+00
2.705600e-01	1.033623e+01	-1.827815e-01	-1.838007e-01	-5.828949e-01	2.188551e+00	2.198462e+00	6.249567e+00	1.012621e+00
2.705700e-01	1.033606e+01	-1.827596e-01	-1.837787e-01	-5.828324e-01	2.191517e+00	2.201444e+00	6.259024e+00	1.012621e+00
2.705800e-01	1.033589e+01	-1.827377e-01	-1.837566e-01	-5.827697e-01	2.194483e+00	2.204426e+00	6.268483e+00	1.012621e+00
2.705900e-01	1.033572e+01	-1.827157e-01	-1.837346e-01	-5.827070e-01	2.197449e+00	2.207409e+00	6.277943e+00	1.012621e+00
2.706000e-01	1.033555e+01	-1.826937e-01	-1.837125e-01	-5.826442e-01	2.200415e+00	2.210392e+00	6.287405e+00	1.012621e+00
2.706100e-01	1.033538e+01	-1.826717e-01	-1.836904e-01	-5.825812e-01	2.203382e+00	2.213376e+00	6.296867e+00	1.012622e+00
2.706200e-01	1.033520e+01	-1.826496e-01	-1.836682e-01	-5.825182e-01	2.206350e+00	2.216359e+00	6.306331e+00	1.012622e+00
2.706300e-01	1.033503e+01	-1.826276e-01	-1.836460e-01	-5.824551e-01	2.209317e+00	2.219343e+00	6.315795e+00	1.012622e+00
2.706400e-01	1.033486e+01	-1.826055e-01	-1.836238e-01	-5.823919e-01	2.212285e+00	2.222328e+00	6.325262e+00	1.012622e+00
2.706500e-01	1.033469e+01	-1.825833e-01	-1.836016e-01	-5.823286e-01	2.215253e+00	2.225313e+00	6.334729e+00	1.012622e+00
2.706600e-01	1.033452e+01	-1.825611e-01	-1.835793e-01	-5.822652e-01	2.218222e+00	2.228298e+00	6.344197e+00	1.012623e+00
2.706700e-01	1.033435e+01	-1.825390e-01	-1.835570e-01	-5.822017e-01	2.221191e+00	2.231283e+00	6.353667e+00	1.012623e+00
2.706800e-01	1.033418e+01	-1.825167e-01	-1.835347e-01	-5.821381e-01	2.224160e+00	2.234269e+00	6.363138e+00	1.012623e+00
2.706900e-01	1.033401e+01	-1.824945e-01	-1.835123e-01	-5.820745e-01	2.227130e+00	2.237255e+00	6.372610e+00	1.012623e+00
2.707000e-01	1.033384e+01	-1.824722e-01	-1.834900e-01	-5.820107e-01	2.230100e+00	2.240242e+00	6.382084e+00	1.012623e+00
2.707100e-01	1.033367e+01	-1.824499e-01	-1.834675e-01	-5.819468e-01	2.233070e+00	2.243229e+00	6.391558e+00	1.012623e+00
2.707200e-01	1.033350e+01	-1.824275e-01	-1.834451e-01	-5.818829e-01	2.236041e+00	2.246216e+00	6.401034e+00	1.012624e+00
2.707300e-01	1.033332e+01	-1.824051e-01	-1.834226e-01	-5.818188e-01	2.239012e+00	2.249204e+00	6.410511e+00	1.012624e+00
2.707400e-01	1.033315e+01	-1.823827e-01	-1.834001e-01	-5.817547e-01	2.241983e+00	2.252192e+00	6.419990e+00	1.012624e+00
2.707500e-01	1.033298e+01	-1.823603e-01	-1.833776e-01	-5.816904e-01	2.244955e+00	2.255180e+00	6.429469e+00	1.012624e+00
2.707600e-01	1.033281e+01	-1.823378e-01	-1.833550e-01	-5.816261e-01	2.247927e+00	2.258168e+00	6.438950e+00	1.012624e+00
2.707700e-01	1.033264e+01	-1.823153e-01	-1.833324e-01	-5.815616e-01	2.250899e+00	2.261157e+00	6.448432e+00	1.012625e+00
2.707800e-01	1.033247e+01	-1.822928e-01	-1.833098e-01	-5.814971e-01	2.253872e+00	2.264147e+00	6.457916e+00	1.012625e+00
2.707900e-01	1.033230e+01	-1.822703e-01	-1.832871e-01	-5.814325e-01	2.256845e+00	2.267137e+00	6.467400e+00	1.012625e+00
2.708000e-01	1.033213e+01	-1.822477e-01	-1.832644e-01	-5.813677e-01	2.259819e+00	2.270127e+00	6.476886e+00	1.012625e+00
2.708100e-01	1.033196e+01	-1.822251e-01	-1.832417e-01	-5.813029e-01	2.262792e+00	2.273117e+00	6.486373e+00	1.012625e+00
2.708200e-01	1.033179e+01	-1.822024e-01	-1.832190e-01	-5.812380e-01	2.265767e+00	2.276108e+00	6.495862e+00	1.012626e+00
2.708300e-01	1.033162e+01	-1.821798e-01	-1.831962e-01	-5.811730e-01	2.268741e+00	2.279099e+00	6.505351e+00	1.012626e+00
2.708400e-01	1.033145e+01	-1.821571e-01	-1.831734e-01	-5.811079e-01	2.271716e+00	2.282091e+00	6.514842e+00	1.012626e+00
2.708500e-01	1.033128e+01	-1.821343e-01	-1.831506e-01	-5.810427e-01	2.274691e+00	2.285082e+00	6.524334e+00	1.012626e+00
2.708600e-01	1.033110e+01	-1.821116e-01	-1.831277e-01	-5.809774e-01	2.277667e+00	2.288075e+00	6.533828e+00	1.012626e+00
2.708700e-01	1.033093e+01	-1.820888e-01	-1.831048e-01	-5.809120e-01	2.280643e+00	2.291067e+00	6.543322e+00	1.012626e+00
2.708800e-01	1.033076e+01	-1.820659e-01	-1.830819e-01	-5.808466e-01	2.283619e+00	2.294060e+00	6.552818e+00	1.012627e+00
2.708900e-01	1.033059e+01	-1.820431e-01	-1.830589e-01	-5.807810e-01	2.286596e+00	2.297054e+00	6.562315e+00	1.012627e+00
2.709000e-01	1.033042e+01	-1.820202e-01	-1.830359e-01	-5.807153e-01	2.289573e+00	2.300047e+00	6.571814e+00	1.012627e+00
2.709100e-01	1.033025e+01	-1.819973e-01	-1.830129e-01	-5.806495e-01	2.292551e+00	2.303041e+00	6.581314e+00	1.012627e+00
2.709200e-01	1.033008e+01	-1.819744e-01	-1.829899e-01	-5.805837e-01	2.295528e+00	2.306036e+00	6.590815e+00	1.012627e+00
2.709300e-01	1.032991e+01	-1.819514e-01	-1.829668e-01	-5.805177e-01	2.298507e+00	2.309031e+00	6.600317e+00	1.012628e+00
2.709400e-01	1.032974e+01	-1.819284e-01	-1.829437e-01	-5.804517e-01	2.301485e+00	2.312026e+00	6.609821e+00	1.012628e+00
2.709500e-01	1.032957e+01	-1.819054e-01	-1.829206e-01	-5.803855e-01	2.304464e+00	2.315021e+00	6.619325e+00	1.012628e+00
2.709600e-01	1.032940e+01	-1.818823e-01	-1.828974e-01	-5.803193e-01	2.307443e+00	2.318017e+00	6.628832e+00	1.012628e+00
2.709700e-01	1.032923e+01	-1.818592e-01	-1.828742e-01	-5.802530e-01	2.310423e+00	2.321013e+00	6.638339e+00	1.012628e+00
2.709800e-01	1.032906e+01	-1.818361e-01	-1.828510e-01	-5.801865e-01	2.313403e+00	2.324010e+00	6.647848e+00	1.012628e+00
