time	z	x	y	z	vx	vy	vz	mass
2.741700e-01	1.027499e+01	-1.160882e-01	-1.155354e-01	1.259312e-01	4.602131e+00	4.582022e+00	-4.045219e+00	1.047729e+00
2.741800e-01	1.027482e+01	-1.160421e-01	-1.154895e-01	1.258906e-01	4.619886e+00	4.599693e+00	-4.064489e+00	1.047730e+00
2.741900e-01	1.027465e+01	-1.159958e-01	-1.154434e-01	1.258499e-01	4.637645e+00	4.617368e+00	-4.083766e+00	1.047732e+00
2.742000e-01	1.027448e+01	-1.159493e-01	-1.153972e-01	1.258090e-01	4.655410e+00	4.635047e+00	-4.103049e+00	1.047734e+00
2.742100e-01	1.027432e+01	-1.159027e-01	-1.153507e-01	1.257678e-01	4.673178e+00	4.652731e+00	-4.122339e+00	1.047736e+00
2.742200e-01	1.027415e+01	-1.158559e-01	-1.153041e-01	1.257265e-01	4.690952e+00	4.670420e+00	-4.141636e+00	1.047738e+00
2.742300e-01	1.027398e+01	-1.158089e-01	-1.152573e-01	1.256850e-01	4.708730e+00	4.688114e+00	-4.160939e+00	1.047740e+00
2.742400e-01	1.027381e+01	-1.157617e-01	-1.152104e-01	1.256433e-01	4.726513e+00	4.705812e+00	-4.180249e+00	1.047741e+00
2.742500e-01	1.027364e+01	-1.157143e-01	-1.151632e-01	1.256014e-01	4.744301e+00	4.723515e+00	-4.199566e+00	1.047743e+00
2.742600e-01	1.027347e+01	-1.156668e-01	-1.151159e-01	1.255593e-01	4.762094e+00	4.741223e+00	-4.218889e+00	1.047745e+00
2.742700e-01	1.027331e+01	-1.156191e-01	-1.150684e-01	1.255170e-01	4.779891e+00	4.758936e+00	-4.238219e+00	1.047747e+00
2.742800e-01	1.027314e+01	-1.155712e-01	-1.150207e-01	1.254745e-01	4.797693e+00	4.776653e+00	-4.257555e+00	1.047749e+00
2.742900e-01	1.027297e+01	-1.155231e-01	-1.149729e-01	1.254319e-01	4.815500e+00	4.794376e+00	-4.276899e+00	1.047751e+00
2.743000e-01	1.027280e+01	-1.154749e-01	-1.149248e-01	1.253890e-01	4.833313e+00	4.812103e+00	-4.296249e+00	1.047752e+00
2.743100e-01	1.027263e+01	-1.154265e-01	-1.148766e-01	1.253460e-01	4.851130e+00	4.829835e+00	-4.315606e+00	1.047754e+00
2.743200e-01	1.027246e+01	-1.153779e-01	-1.148282e-01	1.253027e-01	4.868952e+00	4.847572e+00	-4.334970e+00	1.047756e+00
2.743300e-01	1.027230e+01	-1.153291e-01	-1.147797e-01	1.252593e-01	4.886778e+00	4.865314e+00	-4.354341e+00	1.047758e+00
2.743400e-01	1.027213e+01	-1.152801e-01	-1.147309e-01	1.252156e-01	4.904610e+00	4.883061e+00	-4.373719e+00	1.047760e+00
2.743500e-01	1.027196e+01	-1.152310e-01	-1.146820e-01	1.251718e-01	4.922447e+00	4.900813e+00	-4.393104e+00	1.047761e+00
2.743600e-01	1.027179e+01	-1.151817e-01	-1.146329e-01	1.251278e-01	4.940290e+00	4.918570e+00	-4.412496e+00	1.047763e+00
2.743700e-01	1.027162e+01	-1.151322e-01	-1.145836e-01	1.250835e-01	4.958137e+00	4.936332e+00	-4.431894e+00	1.047765e+00
2.743800e-01	1.027146e+01	-1.150825e-01	-1.145342e-01	1.250391e-01	4.975989e+00	4.954099e+00	-4.451300e+00	1.047767e+00
2.743900e-01	1.027129e+01	-1.150327e-01	-1.144846e-01	1.249945e-01	4.993846e+00	4.971872e+00	-4.470713e+00	1.047769e+00
2.744000e-01	1.027112e+01	-1.149827e-01	-1.144347e-01	1.249497e-01	5.011709e+00	4.989649e+00	-4.490133e+00	1.047770e+00
2.744100e-01	1.027095e+01	-1.149324e-01	-1.143848e-01	1.249047e-01	5.029577e+00	5.007432e+00	-4.509560e+00	1.047772e+00
2.744200e-01	1.027078e+01	-1.148821e-01	-1.143346e-01	1.248595e-01	5.047450e+00	5.025219e+00	-4.528995e+00	1.047774e+00
2.744300e-01	1.027061e+01	-1.148315e-01	-1.142843e-01	1.248141e-01	5.065328e+00	5.043012e+00	-4.548436e+00	1.047776e+00
2.744400e-01	1.027045e+01	-1.147808e-01	-1.142337e-01	1.247685e-01	5.083211e+00	5.060810e+00	-4.567885e+00	1.047777e+00
2.744500e-01	1.027028e+01	-1.147298e-01	-1.141830e-01	1.247228e-01	5.101100e+00	5.078614e+00	-4.587341e+00	1.047779e+00
2.744600e-01	1.027011e+01	-1.146787e-01	-1.141322e-01	1.246768e-01	5.118994e+00	5.096423e+00	-4.606804e+00	1.047781e+00
2.744700e-01	1.026994e+01	-1.146275e-01	-1.140811e-01	1.246306e-01	5.136893e+00	5.114237e+00	-4.626275e+00	1.047783e+00
2.744800e-01	1.026977e+01	-1.145760e-01	-1.140299e-01	1.245843e-01	5.154798e+00	5.132056e+00	-4.645753e+00	1.047785e+00
2.744900e-01	1.026961e+01	-1.145244e-01	-1.139785e-01	1.245377e-01	5.172708e+00	5.149881e+00	-4.665238e+00	1.047786e+00
2.745000e-01	1.026944e+01	-1.144725e-01	-1.139269e-01	1.244910e-01	5.190624e+00	5.167711e+00	-4.684731e+00	1.047788e+00
2.745100e-01	1.026927e+01	-1.144205e-01	-1.138751e-01	1.244440e-01	5.208545e+00	5.185547e+00	-4.704231e+00	1.047790e+00
2.745200e-01	1.026910e+01	-1.143684e-01	-1.138232e-01	1.243969e-01	5.226471e+00	5.203388e+00	-4.723739e+00	1.047792e+00
2.745300e-01	1.026893e+01	-1.143160e-01	-1.137710e-01	1.243495e-01	5.244403e+00	5.221234e+00	-4.743254e+00	1.047793e+00
2.745400e-01	1.026876e+01	-1.142635e-01	-1.137187e-01	1.243020e-01	5.262341e+00	5.239086e+00	-4.762776e+00	1.047795e+00
2.745500e-01	1.026860e+01	-1.142108e-01	-1.136663e-01	1.242543e-01	5.280284e+00	5.256944e+00	-4.782307e+00	1.047797e+00
2.745600e-01	1.026843e+01	-1.141579e-01	-1.136136e-01	1.242064e-01	5.298233e+00	5.274807e+00	-4.801844e+00	1.047799e+00
2.745700e-01	1.026826e+01	-1.141048e-01	-1.135608e-01	1.241582e-01	5.316187e+00	5.292675e+00	-4.821390e+00	1.047800e+00
2.745800e-01	1.026809e+01	-1.140516e-01	-1.135078e-01	1.241099e-01	5.334147e+00	5.310550e+00	-4.840943e+00	1.047802e+00
2.745900e-01	1.026792e+01	-1.139981e-01	-1.134546e-01	1.240614e-01	5.352112e+00	5.328429e+00	-4.860504e+00	1.047804e+00
2.746000e-01	1.026776e+01	-1.139445e-01	-1.134012e-01	1.240127e-01	5.370084e+00	5.346315e+00	-4.880072e+00	1.047806e+00
2.746100e-01	1.026759e+01	-1.138907e-01	-1.133476e-01	1.239638e-01	5.388060e+00	5.364206e+00	-4.899648e+00	1.047807e+00
2.746200e-01	1.026742e+01	-1.138367e-01	-1.132939e-01	1.239147e-01	5.406043e+00	5.382103e+00	-4.919232e+00	1.047809e+00
2.746300e-01	1.026725e+01	-1.137826e-01	-1.132400e-01	1.238654e-01	5.424031e+00	5.400006e+00	-4.938824e+00	1.047811e+00
2.746400e-01	1.026708e+01	-1.137283e-01	-1.131859e-01	1.238160e-01	5.442026e+00	5.417914e+00	-4.958424e+00	1.047812e+00
2.746500e-01	1.026692e+01	-1.136738e-01	-1.131316e-01	1.237663e-01	5.460026e+00	5.435828e+00	-4.978031e+00	1.047814e+00
2.746600e-01	1.026675e+01	-1.136191e-01	-1.130772e-01	1.237164e-01	5.478031e+00	5.453748e+00	-4.997647e+00	1.047816e+00
2.746700e-01	1.026658e+01	-1.135642e-01	-1.130226e-01	1.236663e-01	5.496043e+00	5.471674e+00	-5.017270e+00	1.047818e+00
2.746800e-01	1.026641e+01	-1.135091e-01	-1.129678e-01	1.236161e-01	5.514061e+00	5.489605e+00	-5.036901e+00	1.047819e+00
2.746900e-01	1.026624e+01	-1.134539e-01	-1.129128e-01	1.235656e-01	5.532084e+00	5.507543e+00	-5.056541e+00	1.047821e+00
2.747000e-01	1.026608e+01	-1.133985e-01	-1.128576e-01	1.235149e-01	5.550114e+00	5.525486e+00	-5.076188e+00	1.047823e+00
2.747100e-01	1.026591e+01	-1.133429e-01	-1.128023e-01	1.234641e-01	5.568149e+00	5.543436e+00	-5.095844e+00	1.047824e+00
2.747200e-01	1.026574e+01	-1.132871e-01	-1.127467e-01	1.234130e-01	5.586191e+00	5.561391e+00	-5.115507e+00	1.047826e+00
2.747300e-01	1.026557e+01	-1.132312e-01	-1.126910e-01	1.233618e-01	5.604238e+00	5.579353e+00	-5.135179e+00	1.047828e+00
2.747400e-01	1.026540e+01	-1.131751e-01	-1.126351e-01	1.233103e-01	5.622292e+00	5.597320e+00	-5.154858e+00	1.047830e+00
2.747500e-01	1.026524e+01	-1.131187e-01	-1.125791e-01	1.232587e-01	5.640351e+00	5.615293e+00	-5.174546e+00	1.047831e+00
2.747600e-01	1.026507e+01	-1.130622e-01	-1.125228e-01	1.232068e-01	5.658417e+00	5.633273e+00	-5.194243e+00	1.047833e+00
2.747700e-01	1.026490e+01	-1.130056e-01	-1.124664e-01	1.231548e-01	5.676489e+00	5.651258e+00	-5.213947e+00	1.047835e+00
2.747800e-01	1.026473e+01	-1.129487e-01	-1.124098e-01	1.231025e-01	5.694567e+00	5.669250e+00	-5.233660e+00	1.047836e+00
2.747900e-01	1.026456e+01	-1.128917e-01	-1.123530e-01	1.230501e-01	5.712651e+00	5.687248e+00	-5.253381e+00	1.047838e+00
2.748000e-01	1.026440e+01	-1.128345e-01	-1.122961e-01	1.229975e-01	5.730741e+00	5.705252e+00	-5.273110e+00	1.047840e+00
2.748100e-01	1.026423e+01	-1.127771e-01	-1.122389e-01	1.229446e-01	5.748838e+00	5.723262e+00	-5.292848e+00	1.047841e+00
2.748200e-01	1.026406e+01	-1.127195e-01	-1.121816e-01	1.228916e-01	5.766941e+00	5.741279e+00	-5.312594e+00	1.047843e+00
2.748300e-01	1.026389e+01	-1.126617e-01	-1.121241e-01	1.228384e-01	5.785050e+00	5.759302e+00	-5.332349e+00	1.047845e+00
2.748400e-01	1.026373e+01	-1.126038e-01	-1.120664e-01	1.227850e-01	5.803166e+00	5.777331e+00	-5.352112e+00	1.047846e+00
2.748500e-01	1.026356e+01	-1.125457e-01	-1.120086e-01	1.227313e-01	5.821288e+00	5.795366e+00	-5.371883e+00	1.047848e+00
2.748600e-01	1.026339e+01	-1.124874e-01	-1.119505e-01	1.226775e-01	5.839416e+00	5.813408e+00	-5.391663e+00	1.047850e+00
2.748700e-01	1.026322e+01	-1.124289e-01	-1.118923e-01	1.226235e-01	5.857551e+00	5.831456e+00	-5.411452e+00	1.047852e+00
2.748800e-01	1.026305e+01	-1.123702e-01	-1.118339e-01	1.225693e-01	5.875692e+00	5.849511e+00	-5.431249e+00	1.047853e+00
2.748900e-01	1.026289e+01	-1.123114e-01	-1.117753e-01	1.225149e-01	5.893839e+00	5.867572e+00	-5.451055e+00	1.047855e+00
2.749000e-01	1.026272e+01	-1.122523e-01	-1.117165e-01	1.224603e-01	5.911993e+00	5.885639e+00	-5.470870e+00	1.047857e+00
2.749100e-01	1.026255e+01	-1.121931e-01	-1.116576e-01	1.224055e-01	5.930154e+00	5.903713e+00	-5.490693e+00	1.047858e+00
2.749200e-01	1.026238e+01	-1.121337e-01	-1.115985e-01	1.223505e-01	5.948321e+00	5.921793e+00	-5.510525e+00	1.047860e+00
2.749300e-01	1.026221e+01	-1.120742e-01	-1.115391e-01	1.222953e-01	5.966495e+00	5.939880e+00	-5.530366e+00	1.047861e+00
2.749400e-01	1.026205e+01	-1.120144e-01	-1.114797e-01	1.222398e-01	5.984675e+00	5.957974e+00	-5.550216e+00	1.047863e+00
2.749500e-01	1.026188e+01	-1.119545e-01	-1.114200e-01	1.221842e-01	6.002862e+00	5.976074e+00	-5.570074e+00	1.047865e+00
2.749600e-01	1.026171e+01	-1.118943e-01	-1.113601e-01	1.221284e-01	6.021056e+00	5.994181e+00	-5.589942e+00	1.047866e+00
2.749700e-01	1.026154e+01	-1.118340e-01	-1.113001e-01	1.220724e-01	6.039256e+00	6.012294e+00	-5.609818e+00	1.047868e+00
2.749800e-01	1.026138e+01	-1.117736e-01	-1.112399e-01	1.220163e-01	6.057463e+00	6.030414e+00	-5.629703e+00	1.047870e+00
2.749900e-01	1.026121e+01	-1.117129e-01	-1.111795e-01	1.219599e-01	6.075677e+00	6.048541e+00	-5.649598e+00	1.047871e+00
2.750000e-01	1.026104e+01	-1.116520e-01	-1.111189e-01	1.219033e-01	6.093898e+00	6.066674e+00	-5.669501e+00	1.047873e+00
2.750100e-01	1.026087e+01	-1.115910e-01	-1.110582e-01	1.218465e-01	6.112125e+00	6.084815e+00	-5.689413e+00	1.047875e+00
2.750200e-01	1.026070e+01	-1.115298e-01	-1.109972e-01	1.217895e-01	6.130359e+00	6.102962e+00	-5.709334e+00	1.047876e+00
2.750300e-01	1.026054e+01	-1.114684e-01	-1.109361e-01	1.217323e-01	6.148600e+00	6.121116e+00	-5.729265e+00	1.047878e+00
2.750400e-01	1.026037e+01	-1.114068e-01	-1.108748e-01	1.216749e-01	6.166848e+00	6.139277e+00	-5.749204e+00	1.047880e+00
2.750500e-01	1.026020e+01	-1.113451e-01	-1.108133e-01	1.216173e-01	6.185103e+00	6.157444e+00	-5.769153e+00	1.047881e+00
2.750600e-01	1.026003e+01	-1.112831e-01	-1.107517e-01	1.215595e-01	6.203365e+00	6.175619e+00	-5.789111e+00	1.047883e+00
2.750700e-01	1.025987e+01	-1.112210e-01	-1.106898e-01	1.215015e-01	6.221634e+00	6.193800e+00	-5.809078e+00	1.047884e+00
2.750800e-01	1.025970e+01	-1.111587e-01	-1.106278e-01	1.214433e-01	6.239909e+00	6.211989e+00	-5.829055e+00	1.047886e+00
2.750900e-01	1.025953e+01	-1.110962e-01	-1.105656e-01	1.213849e-01	6.258192e+00	6.230184e+00	-5.849041e+00	1.047888e+00
2.751000e-01	1.025936e+01	-1.110335e-01	-1.105032e-01	1.213263e-01	6.276482e+00	6.248387e+00	-5.869036e+00	1.047889e+00
2.751100e-01	1.025920e+01	-1.109707e-01	-1.104406e-01	1.212675e-01	6.294779e+00	6.266596e+00	-5.889041e+00	1.047891e+00
2.751200e-01	1.025903e+01	-1.109076e-01	-1.103778e-01	1.212086e-01	6.313083e+00	6.284813e+00	-5.909055e+00	1.047892e+00
2.751300e-01	1.025886e+01	-1.108444e-01	-1.103149e-01	1.211494e-01	6.331394e+00	6.303037e+00	-5.929078e+00	1.047894e+00
2.751400e-01	1.025869e+01	-1.107810e-01	-1.102518e-01	1.210900e-01	6.349713e+00	6.321267e+00	-5.949111e+00	1.047896e+00
2.751500e-01	1.025852e+01	-1.107174e-01	-1.101885e-01	1.210304e-01	6.368038e+00	6.339506e+00	-5.969154e+00	1.047897e+00
2.751600e-01	1.025836e+01	-1.106536e-01	-1.101250e-01	1.209706e-01	6.386371e+00	6.357751e+00	-5.989206e+00	1.047899e+00
2.751700e-01	1.025819e+01	-1.105897e-01	-1.100613e-01	1.209106e-01	6.404711e+00	6.376003e+00	-6.009267e+00	1.047900e+00
2.751800e-01	1.025802e+01	-1.105256e-01	-1.099975e-01	1.208504e-01	6.423059e+00	6.394263e+00	-6.029339e+00	1.047902e+00
2.751900e-01	1.025785e+01	-1.104612e-01	-1.099334e-01	1.207900e-01	6.441413e+00	6.412530e+00	-6.049419e+00	1.047904e+00
2.752000e-01	1.025769e+01	-1.103967e-01	-1.098692e-01	1.207294e-01	6.459775e+00	6.430804e+00	-6.069510e+00	1.047905e+00
2.752100e-01	1.025752e+01	-1.103320e-01	-1.098048e-01	1.206686e-01	6.478145e+00	6.449086e+00	-6.089611e+00	1.047907e+00
2.752200e-01	1.025735e+01	-1.102672e-01	-1.097402e-01	1.206076e-01	6.496522e+00	6.467375e+00	-6.109721e+00	1.047908e+00
2.752300e-01	1.025718e+01	-1.102021e-01	-1.096755e-01	1.205464e-01	6.514906e+00	6.485671e+00	-6.129841e+00	1.047910e+00
2.752400e-01	1.025702e+01	-1.101369e-01	-1.096105e-01	1.204850e-01	6.533298e+00	6.503975e+00	-6.149971e+00	1.047912e+00
2.752500e-01	1.025685e+01	-1.100714e-01	-1.095454e-01	1.204234e-01	6.551697e+00	6.522287e+00	-6.170110e+00	1.047913e+00
2.752600e-01	1.025668e+01	-1.100058e-01	-1.094801e-01	1.203616e-01	6.570104e+00	6.540606e+00	-6.190260e+00	1.047915e+00
2.752700e-01	1.025651e+01	-1.099400e-01	-1.094146e-01	1.202996e-01	6.588518e+00	6.558932e+00	-6.210420e+00	1.047916e+00
2.752800e-01	1.025635e+01	-1.098741e-01	-1.093489e-01	1.202374e-01	6.606940e+00	6.577266e+00	-6.230589e+00	1.047918e+00
2.752900e-01	1.025618e+01	-1.098079e-01	-1.092830e-01	1.201750e-01	6.625370e+00	6.595607e+00	-6.250769e+00	1.047919e+00
2.753000e-01	1.025601e+01	-1.097416e-01	-1.092170e-01	1.201124e-01	6.643807e+00	6.613956e+00	-6.270958e+00	1.047921e+00
2.753100e-01	1.025584e+01	-1.096750e-01	-1.091508e-01	1.200496e-01	6.662252e+00	6.632313e+00	-6.291158e+00	1.047923e+00
2.753200e-01	1.025568e+01	-1.096083e-01	-1.090843e-01	1.199866e-01	6.680705e+00	6.650678e+00	-6.311368e+00	1.047924e+00
2.753300e-01	1.025551e+01	-1.095414e-01	-1.090177e-01	1.199234e-01	6.699165e+00	6.669050e+00	-6.331588e+00	1.047926e+00
2.753400e-01	1.025534e+01	-1.094743e-01	-1.089510e-01	1.198600e-01	6.717634e+00	6.687430e+00	-6.351819e+00	1.047927e+00
2.753500e-01	1.025517e+01	-1.094071e-01	-1.088840e-01	1.197963e-01	6.736110e+00	6.705817e+00	-6.372059e+00	1.047929e+00
2.753600e-01	1.025501e+01	-1.093396e-01	-1.088168e-01	1.197325e-01	6.754593e+00	6.724213e+00	-6.392310e+00	1.047930e+00
2.753700e-01	1.025484e+01	-1.092720e-01	-1.087495e-01	1.196685e-01	6.773085e+00	6.742616e+00	-6.412571e+00	1.047932e+00
2.753800e-01	1.025467e+01	-1.092041e-01	-1.086820e-01	1.196043e-01	6.791585e+00	6.761027e+00	-6.432843e+00	1.047933e+00
2.753900e-01	1.025450e+01	-1.091361e-01	-1.086143e-01	1.195398e-01	6.810092e+00	6.779446e+00	-6.453125e+00	1.047935e+00
2.754000e-01	1.025434e+01	-1.090679e-01	-1.085464e-01	1.194752e-01	6.828608e+00	6.797873e+00	-6.473417e+00	1.047936e+00
2.754100e-01	1.025417e+01	-1.089996e-01	-1.084783e-01	1.194104e-01	6.847131e+00	6.816308e+00	-6.493720e+00	1.047938e+00
2.754200e-01	1.025400e+01	-1.089310e-01	-1.084101e-01	1.193453e-01	6.865663e+00	6.834751e+00	-6.514033e+00	1.047940e+00
2.754300e-01	1.025383e+01	-1.088622e-01	-1.083416e-01	1.192801e-01	6.884202e+00	6.853202e+00	-6.534357e+00	1.047941e+00
2.754400e-01	1.025367e+01	-1.087933e-01	-1.082730e-01	1.192146e-01	6.902750e+00	6.871661e+00	-6.554692e+00	1.047943e+00
2.754500e-01	1.025350e+01	-1.087242e-01	-1.082042e-01	1.191490e-01	6.921306e+00	6.890128e+00	-6.575037e+00	1.047944e+00
2.754600e-01	1.025333e+01	-1.086549e-01	-1.081352e-01	1.190831e-01	6.939870e+00	6.908603e+00	-6.595393e+00	1.047946e+00
2.754700e-01	1.025316e+01	-1.085854e-01	-1.080660e-01	1.190171e-01	6.958442e+00	6.927086e+00	-6.615759e+00	1.047947e+00
2.754800e-01	1.025300e+01	-1.085157e-01	-1.079967e-01	1.189508e-01	6.977022e+00	6.945577e+00	-6.636137e+00	1.047949e+00
2.754900e-01	1.025283e+01	-1.084459e-01	-1.079271e-01	1.188844e-01	6.995610e+00	6.964077e+00	-6.656525e+00	1.047950e+00
2.755000e-01	1.025266e+01	-1.083758e-01	-1.078574e-01	1.188177e-01	7.014207e+00	6.982585e+00	-6.676923e+00	1.047952e+00
2.755100e-01	1.025249e+01	-1.083056e-01	-1.077875e-01	1.187508e-01	7.032812e+00	7.001101e+00	-6.697333e+00	1.047953e+00
2.755200e-01	1.025233e+01	-1.082351e-01	-1.077174e-01	1.186837e-01	7.051426e+00	7.019625e+00	-6.717754e+00	1.047955e+00
2.755300e-01	1.025216e+01	-1.081645e-01	-1.076471e-01	1.186165e-01	7.070048e+00	7.038158e+00	-6.738185e+00	1.047956e+00
2.755400e-01	1.025199e+01	-1.080937e-01	-1.075766e-01	1.185490e-01	7.088678e+00	7.056699e+00	-6.758628e+00	1.047958e+00
2.755500e-01	1.025182e+01	-1.080228e-01	-1.075059e-01	1.184813e-01	7.107317e+00	7.075248e+00	-6.779081e+00	1.047959e+00
2.755600e-01	1.025166e+01	-1.079516e-01	-1.074351e-01	1.184134e-01	7.125964e+00	7.093806e+00	-6.799546e+00	1.047961e+00
2.755700e-01	1.025149e+01	-1.078802e-01	-1.073641e-01	1.183453e-01	7.144619e+00	7.112373e+00	-6.820022e+00	1.047962e+00
2.755800e-01	1.025132e+01	-1.078087e-01	-1.072928e-01	1.182770e-01	7.163283e+00	7.130948e+00	-6.840508e+00	1.047964e+00
2.755900e-01	1.025115e+01	-1.077370e-01	-1.072214e-01	1.182085e-01	7.181956e+00	7.149531e+00	-6.861006e+00	1.047965e+00
2.756000e-01	1.025099e+01	-1.076651e-01	-1.071499e-01	1.181398e-01	7.200637e+00	7.168123e+00	-6.881515e+00	1.047967e+00
2.756100e-01	1.025082e+01	-1.075930e-01	-1.070781e-01	1.180709e-01	7.219327e+00	7.186723e+00	-6.902036e+00	1.047968e+00
2.756200e-01	1.025065e+01	-1.075207e-01	-1.070061e-01	1.180017e-01	7.238026e+00	7.205332e+00	-6.922568e+00	1.047970e+00
2.756300e-01	1.025048e+01	-1.074482e-01	-1.069340e-01	1.179324e-01	7.256733e+00	7.223950e+00	-6.943111e+00	1.047971e+00
2.756400e-01	1.025032e+01	-1.073755e-01	-1.068616e-01	1.178629e-01	7.275449e+00	7.242577e+00	-6.963665e+00	1.047973e+00
2.756500e-01	1.025015e+01	-1.073027e-01	-1.067891e-01	1.177931e-01	7.294174e+00	7.261212e+00	-6.984231e+00	1.047974e+00
2.756600e-01	1.024998e+01	-1.072297e-01	-1.067164e-01	1.177232e-01	7.312908e+00	7.279856e+00	-7.004808e+00	1.047976e+00
2.756700e-01	1.024982e+01	-1.071564e-01	-1.066435e-01	1.176530e-01	7.331650e+00	7.298508e+00	-7.025397e+00	1.047977e+00
2.756800e-01	1.024965e+01	-1.070830e-01	-1.065704e-01	1.175827e-01	7.350401e+00	7.317170e+00	-7.045997e+00	1.047979e+00
2.756900e-01	1.024948e+01	-1.070094e-01	-1.064972e-01	1.175121e-01	7.369162e+00	7.335840e+00	-7.066609e+00	1.047980e+00
2.757000e-01	1.024931e+01	-1.069356e-01	-1.064237e-01	1.174413e-01	7.387931e+00	7.354519e+00	-7.087233e+00	1.047982e+00
2.757100e-01	1.024915e+01	-1.068617e-01	-1.063501e-01	1.173704e-01	7.406709e+00	7.373207e+00	-7.107868e+00	1.047983e+00
2.757200e-01	1.024898e+01	-1.067875e-01	-1.062763e-01	1.172992e-01	7.425496e+00	7.391904e+00	-7.128515e+00	1.047985e+00
2.757300e-01	1.024881e+01	-1.067132e-01	-1.062023e-01	1.172278e-01	7.444292e+00	7.410611e+00	-7.149173e+00	1.047986e+00
2.757400e-01	1.024864e+01	-1.066386e-01	-1.061281e-01	1.171562e-01	7.463097e+00	7.429326e+00	-7.169843e+00	1.047988e+00
2.757500e-01	1.024848e+01	-1.065639e-01	-1.060537e-01	1.170844e-01	7.481911e+00	7.448050e+00	-7.190526e+00	1.047989e+00
2.757600e-01	1.024831e+01	-1.064890e-01	-1.059791e-01	1.170124e-01	7.500734e+00	7.466783e+00	-7.211220e+00	1.047990e+00
2.757700e-01	1.024814e+01	-1.064139e-01	-1.059043e-01	1.169402e-01	7.519567e+00	7.485525e+00	-7.231926e+00	1.047992e+00
2.757800e-01	1.024798e+01	-1.063386e-01	-1.058294e-01	1.168678e-01	7.538409e+00	7.504277e+00	-7.252643e+00	1.047993e+00
2.757900e-01	1.024781e+01	-1.062631e-01	-1.057542e-01	1.167951e-01	7.557260e+00	7.523037e+00	-7.273373e+00	1.047995e+00
2.758000e-01	1.024764e+01	-1.061875e-01	-1.056789e-01	1.167223e-01	7.576120e+00	7.541807e+00	-7.294115e+00	1.047996e+00
2.758100e-01	1.024747e+01	-1.061116e-01	-1.056034e-01	1.166492e-01	7.594989e+00	7.560586e+00	-7.314869e+00	1.047998e+00
2.758200e-01	1.024731e+01	-1.060356e-01	-1.055277e-01	1.165760e-01	7.613868e+00	7.579375e+00	-7.335635e+00	1.047999e+00
2.758300e-01	1.024714e+01	-1.059593e-01	-1.054518e-01	1.165025e-01	7.632756e+00	7.598172e+00	-7.356413e+00	1.048001e+00
2.758400e-01	1.024697e+01	-1.058829e-01	-1.053757e-01	1.164289e-01	7.651654e+00	7.616979e+00	-7.377204e+00	1.048002e+00
2.758500e-01	1.024681e+01	-1.058063e-01	-1.052995e-01	1.163550e-01	7.670561e+00	7.635796e+00	-7.398007e+00	1.048003e+00
2.758600e-01	1.024664e+01	-1.057295e-01	-1.052230e-01	1.162809e-01	7.689477e+00	7.654622e+00	-7.418821e+00	1.048005e+00
2.758700e-01	1.024647e+01	-1.056525e-01	-1.051464e-01	1.162066e-01	7.708403e+00	7.673457e+00	-7.439649e+00	1.048006e+00
2.758800e-01	1.024630e+01	-1.055753e-01	-1.050696e-01	1.161321e-01	7.727339e+00	7.692302e+00	-7.460488e+00	1.048008e+00
2.758900e-01	1.024614e+01	-1.054980e-01	-1.049925e-01	1.160574e-01	7.746284e+00	7.711156e+00	-7.481340e+00	1.048009e+00
2.759000e-01	1.024597e+01	-1.054204e-01	-1.049153e-01	1.159825e-01	7.765239e+00	7.730020e+00	-7.502205e+00	1.048011e+00
2.759100e-01	1.024580e+01	-1.053426e-01	-1.048379e-01	1.159074e-01	7.784203e+00	7.748894e+00	-7.523082e+00	1.048012e+00
2.759200e-01	1.024564e+01	-1.052647e-01	-1.047604e-01	1.158320e-01	7.803177e+00	7.767777e+00	-7.543972e+00	1.048013e+00
2.759300e-01	1.024547e+01	-1.051866e-01	-1.046826e-01	1.157565e-01	7.822161e+00	7.786670e+00	-7.564874e+00	1.048015e+00
2.759400e-01	1.024530e+01	-1.051083e-01	-1.046046e-01	1.156807e-01	7.841155e+00	7.805572e+00	-7.585788e+00	1.048016e+00
2.759500e-01	1.024513e+01	-1.050298e-01	-1.045265e-01	1.156048e-01	7.860159e+00	7.824485e+00	-7.606717e+00	1.048018e+00
2.759600e-01	1.024497e+01	-1.049511e-01	-1.044481e-01	1.155286e-01	7.879175e+00	7.843410e+00	-7.627659e+00	1.048019e+00
2.759700e-01	1.024480e+01	-1.048722e-01	-1.043696e-01	1.154522e-01	7.898200e+00	7.862344e+00	-7.648615e+00	1.048021e+00
2.759800e-01	1.024463e+01	-1.047931e-01	-1.042909e-01	1.153756e-01	7.917236e+00	7.881288e+00	-7.669583e+00	1.048022e+00
2.759900e-01	1.024447e+01	-1.047138e-01	-1.042120e-01	1.152988e-01	7.936281e+00	7.900243e+00	-7.690564e+00	1.048023e+00
2.760000e-01	1.024430e+01	-1.046344e-01	-1.041329e-01	1.152218e-01	7.955336e+00	7.919207e+00	-7.711558e+00	1.048025e+00
2.760100e-01	1.024413e+01	-1.045547e-01	-1.040536e-01	1.151446e-01	7.974402e+00	7.938180e+00	-7.732565e+00	1.048026e+00
2.760200e-01	1.024396e+01	-1.044749e-01	-1.039741e-01	1.150672e-01	7.993477e+00	7.957164e+00	-7.753585e+00	1.048028e+00
