time	z	x	y	z	vx	vy	vz	mass
2.668800e-01	1.039963e+01	1.805306e-06	-6.444738e-07	2.250988e-04	5.056639e+00	5.135643e+00	-2.575703e-02	1.409296e+01
2.668900e-01	1.039945e+01	5.141654e-05	4.986778e-05	2.134083e-04	4.781556e+00	4.881230e+00	-2.292535e+00	1.409584e+01
2.669000e-01	1.039928e+01	9.580316e-05	9.531281e-05	1.800311e-04	4.020569e+00	4.130784e+00	-4.326357e+00	1.409873e+01
2.669100e-01	1.039911e+01	1.304546e-04	1.310725e-04	1.283589e-04	2.851007e+00	2.960564e+00	-5.920543e+00	1.410161e+01
2.669200e-01	1.039893e+01	1.518495e-04	1.535128e-04	6.364249e-05	1.391722e+00	1.489487e+00	-6.913093e+00	1.410450e+01
2.669300e-01	1.039876e+01	1.578136e-04	1.603534e-04	-7.541687e-06	-2.089964e-01	-1.329579e-01	-7.203143e+00	1.410738e+01
2.669400e-01	1.039859e+01	1.477409e-04	1.508991e-04	-7.795999e-05	-1.788484e+00	-1.741899e+00	-6.761216e+00	1.411027e+01
2.669500e-01	1.039841e+01	1.226548e-04	1.261104e-04	-1.404566e-04	-3.186236e+00	-3.173839e+00	-5.632219e+00	1.411315e+01
2.669600e-01	1.039824e+01	8.510448e-05	8.850635e-05	-1.886806e-04	-4.260212e+00	-4.283263e+00	-3.930878e+00	1.411604e+01
2.669700e-01	1.039807e+01	3.890569e-05	4.190815e-05	-2.177314e-04	-4.901278e+00	-4.957434e+00	-1.830078e+00	1.411893e+01
2.669800e-01	1.039789e+01	-1.124696e-05	-8.949032e-06	-2.246570e-04	-5.044287e+00	-5.127842e+00	4.567008e-01	1.412182e+01
2.669900e-01	1.039772e+01	-6.025708e-05	-5.889719e-05	-2.087534e-04	-4.674706e+00	-4.777170e+00	2.697082e+00	1.412471e+01
2.670000e-01	1.039755e+01	-1.031444e-04	-1.028607e-04	-1.716366e-04	-3.830090e+00	-3.941050e+00	4.663401e+00	1.412760e+01
2.670100e-01	1.039737e+01	-1.355506e-04	-1.363721e-04	-1.170782e-04	-2.596266e+00	-2.704447e+00	6.155847e+00	1.413049e+01
2.670200e-01	1.039720e+01	-1.541829e-04	-1.560259e-04	-5.062222e-05	-1.098610e+00	-1.193019e+00	7.022760e+00	1.413338e+01
2.670300e-01	1.039702e+01	-1.571476e-04	-1.598249e-04	2.097831e-05	5.106900e-01	4.396465e-01	7.176044e+00	1.413627e+01
2.670400e-01	1.039685e+01	-1.441435e-04	-1.473831e-04	9.044759e-05	2.068103e+00	2.027645e+00	6.600122e+00	1.413916e+01
2.670500e-01	1.039668e+01	-1.164919e-04	-1.199646e-04	1.507264e-04	3.415370e+00	3.409608e+00	5.353516e+00	1.414205e+01
2.670600e-01	1.039650e+01	-7.700260e-05	-8.035549e-05	1.956893e-04	4.415586e+00	4.445106e+00	3.562899e+00	1.414494e+01
2.670700e-01	1.039633e+01	-2.968833e-05	-3.258071e-05	2.207674e-04	4.967112e+00	5.028915e+00	1.410226e+00	1.414784e+01
2.670800e-01	1.039616e+01	2.064309e-05	1.850514e-05	2.234122e-04	5.013904e+00	5.101709e+00	-8.857585e-01	1.415073e+01
2.670900e-01	1.039598e+01	6.887721e-05	6.771094e-05	2.033547e-04	4.551205e+00	4.656090e+00	-3.091747e+00	1.415363e+01
2.671000e-01	1.039581e+01	1.101127e-04	1.100366e-04	1.626332e-04	3.626031e+00	3.737339e+00	-4.983577e+00	1.415652e+01
2.671100e-01	1.039564e+01	1.401593e-04	1.411812e-04	1.053853e-04	2.332394e+00	2.438814e+00	-6.369010e+00	1.415942e+01
2.671200e-01	1.039546e+01	1.559639e-04	1.579799e-04	3.742835e-05	8.017442e-01	8.924621e-01	-7.107263e+00	1.416231e+01
2.671300e-01	1.039529e+01	1.559203e-04	1.587256e-04	-3.433240e-05	-8.103816e-01	-7.445839e-01	-7.123317e+00	1.416521e+01
2.671400e-01	1.039512e+01	1.400330e-04	1.433425e-04	-1.026050e-04	-2.340169e+00	-2.305977e+00	-6.415540e+00	1.416811e+01
2.671500e-01	1.039494e+01	1.099162e-04	1.133936e-04	-1.604519e-04	-3.632169e+00	-3.633058e+00	-5.055851e+00	1.417101e+01
2.671600e-01	1.039477e+01	6.863021e-05	7.192218e-05	-2.019951e-04	-4.555096e+00	-4.590976e+00	-3.182410e+00	1.417391e+01
2.671700e-01	1.039460e+01	2.037011e-05	2.314215e-05	-2.230131e-04	-5.015168e+00	-5.082393e+00	-9.855837e-01	1.417681e+01
2.671800e-01	1.039442e+01	-2.996021e-05	-2.798978e-05	-2.213701e-04	-4.965633e+00	-5.057372e+00	1.311401e+00	1.417971e+01
2.671900e-01	1.039425e+01	-7.724654e-05	-7.627795e-05	-1.972330e-04	-4.411525e+00	-4.518457e+00	3.475141e+00	1.418261e+01
2.672000e-01	1.039408e+01	-1.166839e-04	-1.168156e-04	-1.530542e-04	-3.409146e+00	-3.520404e+00	5.285773e+00	1.418551e+01
2.672100e-01	1.039390e+01	-1.442651e-04	-1.454836e-04	-9.332287e-05	-2.060350e+00	-2.164630e+00	6.559311e+00	1.418841e+01
2.672200e-01	1.039373e+01	-1.571872e-04	-1.593689e-04	-2.410831e-05	-5.021907e-01	-5.888957e-01	7.166348e+00	1.419131e+01
2.672300e-01	1.039356e+01	-1.541373e-04	-1.570604e-04	4.755645e-05	1.107005e+00	1.046685e+00	7.045199e+00	1.419422e+01
2.672400e-01	1.039338e+01	-1.354252e-04	-1.387926e-04	1.143894e-04	2.603723e+00	2.575918e+00	6.208173e+00	1.419712e+01
2.672500e-01	1.039321e+01	-1.029521e-04	-1.064218e-04	1.695995e-04	3.835880e+00	3.843414e+00	4.740321e+00	1.420002e+01
2.672600e-01	1.039304e+01	-6.001770e-05	-6.323703e-05	2.075768e-04	4.678273e+00	4.720382e+00	2.790790e+00	1.420293e+01
2.672700e-01	1.039286e+01	-1.098448e-05	-1.362636e-05	2.244621e-04	5.045305e+00	5.117710e+00	5.576750e-01	1.420583e+01
2.672800e-01	1.039269e+01	3.916523e-05	3.736926e-05	2.185398e-04	4.899681e+00	4.995025e+00	-1.732117e+00	1.420874e+01
2.672900e-01	1.039252e+01	8.533568e-05	8.456811e-05	1.904113e-04	4.256196e+00	4.364790e+00	-3.845918e+00	1.421165e+01
2.673000e-01	1.039234e+01	1.228355e-04	1.231743e-04	1.429349e-04	3.180233e+00	3.291045e+00	-5.568943e+00	1.421455e+01
2.673100e-01	1.039217e+01	1.478541e-04	1.492650e-04	8.093447e-05	1.781121e+00	1.882890e+00	-6.726115e+00	1.421746e+01
2.673200e-01	1.039200e+01	1.578495e-04	1.601890e-04	1.070983e-05	2.010230e-01	2.834083e-01	-7.199852e+00	1.422037e+01
2.673300e-01	1.039182e+01	1.518059e-04	1.548363e-04	-6.060354e-05	-1.399509e+00	-1.344878e+00	-6.942016e+00	1.422328e+01
2.673400e-01	1.039165e+01	1.303373e-04	1.337507e-04	-1.257595e-04	-2.857844e+00	-2.836520e+00	-5.978804e+00	1.422619e+01
2.673500e-01	1.039148e+01	9.562508e-05	9.907467e-05	-1.781376e-04	-4.025804e+00	-4.039952e+00	-4.408085e+00	1.422910e+01
2.673600e-01	1.039130e+01	5.119620e-05	5.433147e-05	-2.124157e-04	-4.784710e+00	-4.832894e+00	-2.389458e+00	1.423201e+01
2.673700e-01	1.039113e+01	1.565008e-06	4.067386e-06	-2.251106e-04	-5.057452e+00	-5.134775e+00	-1.280310e-01	1.423492e+01
2.673800e-01	1.039096e+01	-4.822555e-05	-4.661034e-05	-2.149325e-04	-4.816315e+00	-4.914921e+00	2.146415e+00	1.423783e+01
2.673900e-01	1.039078e+01	-9.311635e-05	-9.255242e-05	-1.829154e-04	-4.085799e+00	-4.195669e+00	4.202779e+00	1.424074e+01
2.674000e-01	1.039061e+01	-1.285461e-04	-1.290907e-04	-1.323123e-04	-2.940129e+00	-3.050100e+00	5.832116e+00	1.424366e+01
2.674100e-01	1.039044e+01	-1.509148e-04	-1.525127e-04	-6.826488e-05	-1.495714e+00	-1.594612e+00	6.868873e+00	1.424657e+01
2.674200e-01	1.039026e+01	-1.579495e-04	-1.604383e-04	2.719228e-06	1.006835e-01	2.290856e-02	7.207704e+00	1.424949e+01
2.674300e-01	1.039009e+01	-1.489355e-04	-1.520623e-04	7.342755e-05	1.686859e+00	1.638109e+00	6.814182e+00	1.425240e+01
2.674400e-01	1.038992e+01	-1.247884e-04	-1.282356e-04	1.366756e-04	3.101645e+00	3.086873e+00	5.728289e+00	1.425532e+01
2.674500e-01	1.038974e+01	-8.796185e-05	-9.137910e-05	1.860369e-04	4.201289e+00	4.221997e+00	4.060357e+00	1.425823e+01
2.674600e-01	1.038957e+01	-4.219749e-05	-4.523759e-05	2.164960e-04	4.874060e+00	4.928143e+00	1.979859e+00	1.426115e+01
2.674700e-01	1.038940e+01	7.854728e-06	5.500674e-06	2.249579e-04	5.051598e+00	5.133562e+00	-3.018161e-01	1.426407e+01
2.674800e-01	1.038922e+01	5.710922e-05	5.568040e-05	2.105627e-04	4.715864e+00	4.817381e+00	-2.552835e+00	1.426698e+01
2.674900e-01	1.038905e+01	1.005614e-04	1.002030e-04	1.747730e-04	3.900970e+00	4.011724e+00	-4.544482e+00	1.426990e+01
2.675000e-01	1.038888e+01	1.337963e-04	1.345448e-04	1.212251e-04	2.689710e+00	2.798450e+00	-6.074393e+00	1.427282e+01
2.675100e-01	1.038870e+01	1.534370e-04	1.552163e-04	5.535968e-05	1.205156e+00	1.300832e+00	-6.987121e+00	1.427574e+01
2.675200e-01	1.038853e+01	1.574878e-04	1.601171e-04	-1.613105e-05	-4.018547e-01	-3.289640e-01	-7.189925e+00	1.427866e+01
2.675300e-01	1.038836e+01	1.455371e-04	1.487493e-04	-8.598330e-05	-1.968043e+00	-1.925343e+00	-6.662199e+00	1.428158e+01
2.675400e-01	1.038819e+01	1.187991e-04	1.222678e-04	-1.470997e-04	-3.334276e+00	-3.326106e+00	-5.457560e+00	1.428450e+01
2.675500e-01	1.038801e+01	7.999031e-05	8.336309e-05	-1.932706e-04	-4.361739e+00	-4.388929e+00	-3.698403e+00	1.428743e+01
2.675600e-01	1.038784e+01	3.305390e-05	3.598808e-05	-2.198047e-04	-4.946036e+00	-5.005823e+00	-1.563465e+00	1.429035e+01
2.675700e-01	1.038767e+01	-1.724124e-05	-1.504380e-05	-2.240059e-04	-5.027798e+00	-5.114109e+00	7.303381e-01	1.429327e+01
2.675800e-01	1.038749e+01	-6.578498e-05	-6.454753e-05	-2.054473e-04	-4.598719e+00	-4.702783e+00	2.949947e+00	1.429620e+01
2.675900e-01	1.038732e+01	-1.076451e-04	-1.074934e-04	-1.660144e-04	-3.702392e+00	-3.813636e+00	4.869841e+00	1.429912e+01
2.676000e-01	1.038715e+01	-1.385684e-04	-1.395178e-04	-1.097136e-04	-2.429885e+00	-2.537008e+00	6.294953e+00	1.430205e+01
2.676100e-01	1.038697e+01	-1.554129e-04	-1.573671e-04	-4.226515e-05	-9.104894e-01	-1.002605e+00	7.080486e+00	1.430497e+01
2.676200e-01	1.038680e+01	-1.564672e-04	-1.592275e-04	2.947803e-05	7.014219e-01	6.336714e-01	7.146626e+00	1.430790e+01
2.676300e-01	1.038663e+01	-1.416240e-04	-1.449100e-04	9.822669e-05	2.242075e+00	2.205573e+00	6.486651e+00	1.431083e+01
2.676400e-01	1.038645e+01	-1.123914e-04	-1.158692e-04	1.569958e-04	3.554935e+00	3.553392e+00	5.167616e+00	1.431375e+01
2.676500e-01	1.038628e+01	-7.173933e-05	-7.505570e-05	1.998142e-04	4.506613e+00	4.540185e+00	3.323534e+00	1.431668e+01
2.676600e-01	1.038611e+01	-2.379816e-05	-2.661606e-05	2.223314e-04	5.000415e+00	5.065692e+00	1.141766e+00	1.431961e+01
2.676700e-01	1.038593e+01	2.656129e-05	2.452815e-05	2.222595e-04	4.986171e+00	5.076519e+00	-1.156017e+00	1.432254e+01
2.676800e-01	1.038576e+01	7.422243e-05	7.318064e-05	1.996058e-04	4.465325e+00	4.571566e+00	-3.336358e+00	1.432547e+01
2.676900e-01	1.038559e+01	1.143428e-04	1.143982e-04	1.566717e-04	3.490795e+00	3.602135e+00	-5.177732e+00	1.432840e+01
2.677000e-01	1.038542e+01	1.428462e-04	1.439932e-04	9.781939e-05	2.161593e+00	2.266720e+00	-6.493053e+00	1.433133e+01
2.677100e-01	1.038524e+01	1.568365e-04	1.589585e-04	2.902810e-05	6.127663e-01	7.009982e-01	-7.148683e+00	1.433426e+01
2.677200e-01	1.038507e+01	1.548922e-04	1.577737e-04	-4.271295e-05	-9.983255e-01	-9.359524e-01	-7.078008e+00	1.433719e+01
2.677300e-01	1.038490e+01	1.372109e-04	1.405591e-04	-1.101149e-04	-2.507995e+00	-2.477818e+00	-6.288206e+00	1.434013e+01
2.677400e-01	1.038472e+01	1.055888e-04	1.090635e-04	-1.663296e-04	-3.762860e+00	-3.767945e+00	-4.859521e+00	1.434306e+01
2.677500e-01	1.038455e+01	6.323869e-05	6.648692e-05	-2.056457e-04	-4.635426e+00	-4.675257e+00	-2.937103e+00	1.434599e+01
2.677600e-01	1.038438e+01	1.446328e-05	1.715498e-05	-2.240686e-04	-5.037040e+00	-5.107570e+00	-7.162692e-01	1.434893e+01
2.677700e-01	1.038420e+01	-3.578194e-05	-3.392023e-05	-2.197265e-04	-4.926897e+00	-5.020961e+00	1.577348e+00	1.435186e+01
2.677800e-01	1.038403e+01	-8.239211e-05	-8.154955e-05	-1.930603e-04	-4.316187e+00	-4.424227e+00	3.710719e+00	1.435480e+01
2.677900e-01	1.038386e+01	-1.206317e-04	-1.208939e-04	-1.467793e-04	-3.266955e+00	-3.377996e+00	5.467096e+00	1.435774e+01
2.678000e-01	1.038369e+01	-1.466155e-04	-1.479559e-04	-8.558535e-05	-1.885802e+00	-1.988561e+00	6.668034e+00	1.436067e+01
2.678100e-01	1.038351e+01	-1.577037e-04	-1.599860e-04	-1.569569e-05	-3.130477e-01	-3.970853e-01	7.191518e+00	1.436361e+01
2.678200e-01	1.038334e+01	-1.527696e-04	-1.557619e-04	5.578912e-05	1.291519e+00	1.234741e+00	6.984362e+00	1.436655e+01
2.678300e-01	1.038317e+01	-1.323143e-04	-1.357128e-04	1.216064e-04	2.764878e+00	2.741128e+00	6.067610e+00	1.436949e+01
2.678400e-01	1.038299e+01	-9.841618e-05	-1.018754e-04	1.750692e-04	3.957339e+00	3.969031e+00	4.534401e+00	1.437243e+01
2.678500e-01	1.038282e+01	-5.451896e-05	-5.768758e-05	2.107459e-04	4.747752e+00	4.793697e+00	2.540502e+00	1.437537e+01
2.678600e-01	1.038265e+01	-5.082470e-06	-7.638518e-06	2.250117e-04	5.055812e+00	5.131343e+00	2.884868e-01	1.437831e+01
2.678700e-01	1.038248e+01	4.487074e-05	4.318695e-05	2.164171e-04	4.850219e+00	4.947663e+00	-1.992848e+00	1.438125e+01
2.678800e-01	1.038230e+01	9.026559e-05	8.962514e-05	1.858352e-04	4.151861e+00	4.261318e+00	-4.071728e+00	1.438419e+01
2.678900e-01	1.038213e+01	1.264901e-04	1.269581e-04	1.363730e-04	3.031687e+00	3.142035e+00	-5.736945e+00	1.438713e+01
2.679000e-01	1.038196e+01	1.498640e-04	1.513929e-04	7.305540e-05	1.603500e+00	1.703530e+00	-6.819321e+00	1.439008e+01
2.679100e-01	1.038178e+01	1.580125e-04	1.604469e-04	2.315274e-06	1.239813e-02	9.194647e-02	-7.208888e+00	1.439302e+01
2.679200e-01	1.038161e+01	1.501077e-04	1.532004e-04	-6.866058e-05	-1.579971e+00	-1.528986e+00	-6.866066e+00	1.439597e+01
2.679300e-01	1.038144e+01	1.269526e-04	1.303893e-04	-1.326614e-04	-3.011830e+00	-2.994589e+00	-5.825684e+00	1.439891e+01
2.679400e-01	1.038127e+01	9.089960e-05	9.433119e-05	-1.831848e-04	-4.137710e+00	-4.155963e+00	-4.193437e+00	1.440186e+01
2.679500e-01	1.038109e+01	4.561139e-05	4.868925e-05	-2.150981e-04	-4.843225e+00	-4.895119e+00	-2.135151e+00	1.440480e+01
2.679600e-01	1.038092e+01	-4.311015e-06	-1.899583e-06	-2.251587e-04	-5.056699e+00	-5.136962e+00	1.400637e-01	1.440775e+01
2.679700e-01	1.038075e+01	-5.379580e-05	-5.229579e-05	-2.123446e-04	-4.756442e+00	-4.856920e+00	2.401060e+00	1.441070e+01
2.679800e-01	1.038057e+01	-9.781560e-05	-9.737940e-05	-1.779574e-04	-3.972959e+00	-4.083443e+00	4.418133e+00	1.441364e+01
2.679900e-01	1.038040e+01	-1.318982e-04	-1.325702e-04	-1.254906e-04	-2.785843e+00	-2.895110e+00	5.986362e+00	1.441659e+01
2.680000e-01	1.038023e+01	-1.525811e-04	-1.542930e-04	-6.027439e-05	-1.315699e+00	-1.412647e+00	6.946422e+00	1.441954e+01
2.680100e-01	1.038006e+01	-1.577629e-04	-1.603407e-04	1.106577e-05	2.881184e-01	2.133376e-01	7.200778e+00	1.442249e+01
2.680200e-01	1.037988e+01	-1.469171e-04	-1.500990e-04	8.128223e-05	1.862673e+00	1.817657e+00	6.723586e+00	1.442544e+01
2.680300e-01	1.037971e+01	-1.211455e-04	-1.246083e-04	1.432415e-04	3.248000e+00	3.237323e+00	5.563324e+00	1.442839e+01
2.680400e-01	1.037954e+01	-8.306623e-05	-8.645803e-05	1.906489e-04	4.303362e+00	4.328108e+00	3.837865e+00	1.443134e+01
2.680500e-01	1.037936e+01	-3.654777e-05	-3.952405e-05	2.186882e-04	4.921540e+00	4.979196e+00	1.722500e+00	1.443430e+01
2.680600e-01	1.037919e+01	1.368398e-05	1.142559e-05	2.245107e-04	5.039732e+00	5.124440e+00	-5.678675e-01	1.443725e+01
2.680700e-01	1.037902e+01	6.252590e-05	6.121486e-05	2.075247e-04	4.645929e+00	4.749084e+00	-2.800555e+00	1.444020e+01
2.680800e-01	1.037885e+01	1.050161e-04	1.047856e-04	1.694559e-04	3.780137e+00	3.891259e+00	-4.748740e+00	1.444316e+01
2.680900e-01	1.037867e+01	1.368378e-04	1.377112e-04	1.141715e-04	2.530312e+00	2.638112e+00	-6.214504e+00	1.444611e+01
2.681000e-01	1.037850e+01	1.547583e-04	1.566469e-04	4.728789e-05	1.023424e+00	1.116951e+00	-7.048936e+00	1.444907e+01
2.681100e-01	1.037833e+01	1.569568e-04	1.596688e-04	-2.440021e-05	-5.874414e-01	-5.176893e-01	-7.167265e+00	1.445202e+01
2.681200e-01	1.037816e+01	1.432100e-04	1.464699e-04	-9.360998e-05	-2.138636e+00	-2.099745e+00	-6.557469e+00	1.445498e+01
2.681300e-01	1.037798e+01	1.149143e-04	1.183909e-04	-1.533104e-04	-3.472573e+00	-3.468495e+00	-5.281494e+00	1.445794e+01
2.681400e-01	1.037781e+01	7.494430e-05	7.828438e-05	-1.974363e-04	-4.453738e+00	-4.484886e+00	-3.468965e+00	1.446089e+01
2.681500e-01	1.037764e+01	2.736039e-05	3.022465e-05	-2.215051e-04	-4.982452e+00	-5.045663e+00	-1.304016e+00	1.446385e+01
2.681600e-01	1.037746e+01	-2.300339e-05	-2.090594e-05	-2.230714e-04	-5.005004e+00	-5.093856e+00	9.934170e-01	1.446681e+01
2.681700e-01	1.037729e+01	-7.103063e-05	-6.991306e-05	-2.019759e-04	-4.519101e+00	-4.624567e+00	3.189941e+00	1.446977e+01
2.681800e-01	1.037712e+01	-1.118423e-04	-1.118181e-04	-1.603618e-04	-3.574104e+00	-3.685471e+00	5.062411e+00	1.447273e+01
2.681900e-01	1.037695e+01	-1.412922e-04	-1.423640e-04	-1.024563e-04	-2.266013e+00	-2.371967e+00	6.420606e+00	1.447569e+01
2.682000e-01	1.037677e+01	-1.563887e-04	-1.584475e-04	-3.414206e-05	-7.277147e-01	-8.174924e-01	7.126547e+00	1.447865e+01
2.682100e-01	1.037660e+01	-1.555980e-04	-1.584347e-04	3.764114e-05	8.845181e-01	8.200375e-01	7.108516e+00	1.448161e+01
2.682200e-01	1.037643e+01	-1.390004e-04	-1.423267e-04	1.056009e-04	2.406902e+00	2.374269e+00	6.368345e+00	1.448458e+01
2.682300e-01	1.037626e+01	-1.082818e-04	-1.117600e-04	1.628334e-04	3.684781e+00	3.687311e+00	4.981223e+00	1.448754e+01
2.682400e-01	1.037608e+01	-6.656296e-05	-6.983959e-05	2.035245e-04	4.588337e+00	4.625773e+00	3.088063e+00	1.449050e+01
2.682500e-01	1.037591e+01	-1.808183e-05	-2.082405e-05	2.235402e-04	5.025781e+00	5.094320e+00	8.811867e-01	1.449347e+01
2.682600e-01	1.037574e+01	3.223654e-05	3.030730e-05	2.208473e-04	4.952671e+00	5.045351e+00	-1.415218e+00	1.449643e+01
2.682700e-01	1.037557e+01	7.928045e-05	7.836018e-05	1.957191e-04	4.376435e+00	4.483841e+00	-3.567865e+00	1.449940e+01
2.682800e-01	1.037539e+01	1.182708e-04	1.184530e-04	1.507082e-04	3.355608e+00	3.466829e+00	-5.358075e+00	1.450236e+01
2.682900e-01	1.037522e+01	1.452468e-04	1.465130e-04	9.038712e-05	1.993892e+00	2.097629e+00	-6.603986e+00	1.450533e+01
2.683000e-01	1.037505e+01	1.574678e-04	1.596893e-04	2.088349e-05	4.296179e-01	5.153327e-01	-7.179028e+00	1.450830e+01
2.683100e-01	1.037487e+01	1.536924e-04	1.566436e-04	-5.074211e-05	-1.178307e+00	-1.119322e+00	-7.024785e+00	1.451126e+01
2.683200e-01	1.037470e+01	1.343040e-04	1.376851e-04	-1.172135e-04	-2.666540e+00	-2.640277e+00	-6.156923e+00	1.451423e+01
2.683300e-01	1.037453e+01	1.012721e-04	1.047396e-04	-1.717782e-04	-3.883899e+00	-3.893025e+00	-4.663603e+00	1.451720e+01
2.683400e-01	1.037436e+01	5.795220e-05	6.115387e-05	-2.088932e-04	-4.706716e+00	-4.750305e+00	-2.696523e+00	1.452017e+01
2.683500e-01	1.037418e+01	8.744908e-06	1.135551e-05	-2.247879e-04	-5.051405e+00	-5.125030e+00	-4.555066e-01	1.452314e+01
2.683600e-01	1.037401e+01	-4.135109e-05	-3.959676e-05	-2.178477e-04	-4.882951e+00	-4.979131e+00	1.831792e+00	1.452611e+01
2.683700e-01	1.037384e+01	-8.724680e-05	-8.652697e-05	-1.887775e-04	-4.218463e+00	-4.327429e+00	3.933020e+00	1.452908e+01
2.683800e-01	1.037367e+01	-1.242799e-04	-1.246677e-04	-1.405302e-04	-3.125443e+00	-3.236125e+00	5.634725e+00	1.453206e+01
2.683900e-01	1.037349e+01	-1.486884e-04	-1.501445e-04	-7.800696e-05	-1.714922e+00	-1.816078e+00	6.764040e+00	1.453503e+01
2.684000e-01	1.037332e+01	-1.579928e-04	-1.603692e-04	-7.558996e-06	-1.301866e-01	-2.115395e-01	7.206243e+00	1.453800e+01
2.684100e-01	1.037315e+01	-1.512477e-04	-1.543030e-04	6.365734e-05	1.467781e+00	1.414495e+00	6.916413e+00	1.454098e+01
2.684200e-01	1.037298e+01	-1.291383e-04	-1.325622e-04	1.284076e-04	2.916654e+00	2.896849e+00	5.923989e+00	1.454395e+01
2.684300e-01	1.037280e+01	-9.391048e-05	-9.735514e-05	1.801144e-04	4.069252e+00	4.084938e+00	4.329783e+00	1.454693e+01
2.684400e-01	1.037263e+01	-4.914269e-05	-5.225821e-05	2.135249e-04	4.808489e+00	4.858074e+00	2.295739e+00	1.454990e+01
2.684500e-01	1.037246e+01	6.174561e-07	-1.852428e-06	2.252452e-04	5.059270e+00	5.137717e+00	2.847725e-02	1.455288e+01
2.684600e-01	1.037229e+01	5.031524e-05	4.874189e-05	2.140847e-04	4.796120e+00	4.895461e+00	-2.241688e+00	1.455586e+01
2.684700e-01	1.037211e+01	9.490224e-05	9.438525e-05	1.811768e-04	4.045769e+00	4.155912e+00	-4.284148e+00	1.455883e+01
2.684800e-01	1.037194e+01	1.298492e-04	1.304411e-04	1.298645e-04	2.884438e+00	2.994195e+00	-5.891426e+00	1.456181e+01
2.684900e-01	1.037177e+01	1.516061e-04	1.532468e-04	6.535990e-05	1.430095e+00	1.528316e+00	-6.900251e+00	1.456479e+01
2.685000e-01	1.037160e+01	1.579628e-04	1.604856e-04	-5.784499e-06	-1.695253e-01	-9.281725e-02	-7.208144e+00	1.456777e+01
2.685100e-01	1.037142e+01	1.482735e-04	1.514221e-04	-7.634181e-05	-1.751933e+00	-1.704530e+00	-6.783827e+00	1.457075e+01
2.685200e-01	1.037125e+01	1.235223e-04	1.269769e-04	-1.391447e-04	-3.156385e+00	-3.143103e+00	-5.670401e+00	1.457373e+01
2.685300e-01	1.037108e+01	8.622346e-05	8.963320e-05	-1.878137e-04	-4.240216e+00	-4.262404e+00	-3.980966e+00	1.457671e+01
2.685400e-01	1.037091e+01	4.016574e-05	4.318421e-05	-2.174048e-04	-4.893329e+00	-4.948733e+00	-1.887136e+00	1.457969e+01
2.685500e-01	1.037074e+01	-9.972360e-06	-7.651778e-06	-2.249120e-04	-5.049380e+00	-5.132373e+00	3.984004e-01	1.458268e+01
2.685600e-01	1.037056e+01	-5.909782e-05	-5.771086e-05	-2.095728e-04	-4.692517e+00	-4.794667e+00	2.643478e+00	1.458566e+01
2.685700e-01	1.037039e+01	-1.022205e-04	-1.019080e-04	-1.729450e-04	-3.858987e+00	-3.969920e+00	4.620042e+00	1.458864e+01
2.685800e-01	1.037022e+01	-1.349599e-04	-1.357538e-04	-1.187493e-04	-2.633459e+00	-2.741906e+00	6.127314e+00	1.459163e+01
2.685900e-01	1.037005e+01	-1.539905e-04	-1.558099e-04	-5.249081e-05	-1.140422e+00	-1.235365e+00	7.012186e+00	1.459461e+01
2.686000e-01	1.036987e+01	-1.573790e-04	-1.600392e-04	1.910017e-05	4.684661e-01	3.966692e-01	7.184771e+00	1.459760e+01
2.686100e-01	1.036970e+01	-1.447811e-04	-1.480120e-04	8.875148e-05	2.029775e+00	1.988418e+00	6.627537e+00	1.460058e+01
2.686200e-01	1.036953e+01	-1.174765e-04	-1.209498e-04	1.493880e-04	3.384910e+00	3.378194e+00	5.397086e+00	1.460357e+01
2.686300e-01	1.036936e+01	-7.823859e-05	-8.160149e-05	1.948504e-04	4.396218e+00	4.424826e+00	3.618402e+00	1.460656e+01
2.686400e-01	1.036918e+01	-3.105310e-05	-3.396401e-05	2.205206e-04	4.960972e+00	5.021997e+00	1.472160e+00	1.460955e+01
2.686500e-01	1.036901e+01	1.928703e-05	1.712380e-05	2.237910e-04	5.021805e+00	5.109049e+00	-8.236304e-01	1.461253e+01
2.686600e-01	1.036884e+01	6.766839e-05	6.647258e-05	2.043292e-04	4.572535e+00	4.677136e+00	-3.035770e+00	1.461552e+01
2.686700e-01	1.036867e+01	1.091765e-04	1.090696e-04	1.641120e-04	3.658797e+00	3.770130e+00	-4.939554e+00	1.461851e+01
2.686800e-01	1.036849e+01	1.395951e-04	1.405879e-04	1.072246e-04	2.373406e+00	2.480162e+00	-6.341603e+00	1.462150e+01
2.686900e-01	1.036832e+01	1.558343e-04	1.578260e-04	3.944518e-05	8.469250e-01	9.382608e-01	-7.099498e+00	1.462449e+01
2.687000e-01	1.036815e+01	1.562444e-04	1.590328e-04	-3.234142e-05	-7.655903e-01	-6.989530e-01	-7.136254e+00	1.462749e+01
2.687100e-01	1.036798e+01	1.407838e-04	1.440856e-04	-1.008434e-04	-2.300347e+00	-2.265177e+00	-6.448137e+00	1.463048e+01
2.687200e-01	1.036781e+01	1.110228e-04	1.145026e-04	-1.591026e-04	-3.601452e+00	-3.601322e+00	-5.105040e+00	1.463347e+01
2.687300e-01	1.036763e+01	6.998439e-05	7.328870e-05	-2.012012e-04	-4.536741e+00	-4.571665e+00	-3.243388e+00	1.463647e+01
