time(Gyr) z H(Gry-1) R_vir(kpc) x(kpc) y(kpc) z(kpc) vx(kpc) vy(kpc) vz(kpc) mass(10^5sm)
1.331800e-01 1.358341e+01 2.136948e+00 9.950075e-01 2.966748e+01 2.966748e+01 4.233352e+01 3.513725e+02 3.513725e+02 5.013851e+02 1.566179e+00
1.331900e-01 1.358309e+01 2.136877e+00 9.950293e-01 2.967099e+01 2.967099e+01 4.233853e+01 3.513725e+02 3.513725e+02 5.013851e+02 1.566179e+00
1.332000e-01 1.358276e+01 2.136807e+00 9.950512e-01 2.967451e+01 2.967451e+01 4.234354e+01 3.513724e+02 3.513724e+02 5.013851e+02 1.566179e+00
1.332100e-01 1.358244e+01 2.136736e+00 9.950730e-01 2.967802e+01 2.967802e+01 4.234856e+01 3.513724e+02 3.513724e+02 5.013851e+02 1.566179e+00
1.332200e-01 1.358212e+01 2.136666e+00 9.950949e-01 2.968153e+01 2.968153e+01 4.235357e+01 3.513724e+02 3.513724e+02 5.013851e+02 1.566179e+00
1.332300e-01 1.358180e+01 2.136596e+00 9.951167e-01 2.968505e+01 2.968505e+01 4.235859e+01 3.513724e+02 3.513724e+02 5.013851e+02 1.566179e+00
1.332400e-01 1.358148e+01 2.136525e+00 9.951385e-01 2.968856e+01 2.968856e+01 4.236360e+01 3.513724e+02 3.513724e+02 5.013850e+02 1.566179e+00
1.332500e-01 1.358116e+01 2.136455e+00 9.951604e-01 2.969207e+01 2.969207e+01 4.236861e+01 3.513724e+02 3.513724e+02 5.013850e+02 1.566179e+00
1.332600e-01 1.358084e+01 2.136385e+00 9.951822e-01 2.969559e+01 2.969559e+01 4.237363e+01 3.513724e+02 3.513724e+02 5.013850e+02 1.566179e+00
1.332700e-01 1.358052e+01 2.136314e+00 9.952041e-01 2.969910e+01 2.969910e+01 4.237864e+01 3.513724e+02 3.513724e+02 5.013850e+02 1.566179e+00
1.332800e-01 1.358020e+01 2.136244e+00 9.952259e-01 2.970262e+01 2.970262e+01 4.238366e+01 3.513724e+02 3.513724e+02 5.013850e+02 1.566179e+00
1.332900e-01 1.357987e+01 2.136174e+00 9.952478e-01 2.970613e+01 2.970613e+01 4.238867e+01 3.513724e+02 3.513724e+02 5.013850e+02 1.566179e+00
1.333000e-01 1.357955e+01 2.136103e+00 9.952696e-01 2.970964e+01 2.970964e+01 4.239368e+01 3.513724e+02 3.513724e+02 5.013850e+02 1.566179e+00
1.333100e-01 1.357923e+01 2.136033e+00 9.952914e-01 2.971316e+01 2.971316e+01 4.239870e+01 3.513723e+02 3.513723e+02 5.013850e+02 1.566179e+00
1.333200e-01 1.357891e+01 2.135963e+00 9.953133e-01 2.971667e+01 2.971667e+01 4.240371e+01 3.513723e+02 3.513723e+02 5.013849e+02 1.566179e+00
1.333300e-01 1.357859e+01 2.135892e+00 9.953351e-01 2.972018e+01 2.972018e+01 4.240872e+01 3.513723e+02 3.513723e+02 5.013849e+02 1.566179e+00
1.333400e-01 1.357827e+01 2.135822e+00 9.953570e-01 2.972370e+01 2.972370e+01 4.241374e+01 3.513723e+02 3.513723e+02 5.013849e+02 1.566179e+00
1.333500e-01 1.357795e+01 2.135752e+00 9.953788e-01 2.972721e+01 2.972721e+01 4.241875e+01 3.513723e+02 3.513723e+02 5.013849e+02 1.566179e+00
1.333600e-01 1.357763e+01 2.135682e+00 9.954006e-01 2.973073e+01 2.973073e+01 4.242377e+01 3.513723e+02 3.513723e+02 5.013849e+02 1.566179e+00
1.333700e-01 1.357731e+01 2.135611e+00 9.954225e-01 2.973424e+01 2.973424e+01 4.242878e+01 3.513723e+02 3.513723e+02 5.013849e+02 1.566179e+00
1.333800e-01 1.357698e+01 2.135541e+00 9.954443e-01 2.973775e+01 2.973775e+01 4.243379e+01 3.513723e+02 3.513723e+02 5.013849e+02 1.566179e+00
1.333900e-01 1.357666e+01 2.135471e+00 9.954662e-01 2.974127e+01 2.974127e+01 4.243881e+01 3.513723e+02 3.513723e+02 5.013848e+02 1.566179e+00
1.334000e-01 1.357634e+01 2.135400e+00 9.954880e-01 2.974478e+01 2.974478e+01 4.244382e+01 3.513723e+02 3.513723e+02 5.013848e+02 1.566179e+00
1.334100e-01 1.357602e+01 2.135330e+00 9.955098e-01 2.974829e+01 2.974829e+01 4.244884e+01 3.513723e+02 3.513723e+02 5.013848e+02 1.566179e+00
1.334200e-01 1.357570e+01 2.135260e+00 9.955317e-01 2.975181e+01 2.975181e+01 4.245385e+01 3.513722e+02 3.513722e+02 5.013848e+02 1.566179e+00
1.334300e-01 1.357538e+01 2.135190e+00 9.955535e-01 2.975532e+01 2.975532e+01 4.245886e+01 3.513722e+02 3.513722e+02 5.013848e+02 1.566179e+00
1.334400e-01 1.357506e+01 2.135119e+00 9.955754e-01 2.975884e+01 2.975884e+01 4.246388e+01 3.513722e+02 3.513722e+02 5.013848e+02 1.566179e+00
1.334500e-01 1.357474e+01 2.135049e+00 9.955972e-01 2.976235e+01 2.976235e+01 4.246889e+01 3.513722e+02 3.513722e+02 5.013848e+02 1.566179e+00
1.334600e-01 1.357442e+01 2.134979e+00 9.956190e-01 2.976586e+01 2.976586e+01 4.247391e+01 3.513722e+02 3.513722e+02 5.013848e+02 1.566179e+00
1.334700e-01 1.357410e+01 2.134909e+00 9.956409e-01 2.976938e+01 2.976938e+01 4.247892e+01 3.513722e+02 3.513722e+02 5.013847e+02 1.566179e+00
1.334800e-01 1.357378e+01 2.134838e+00 9.956627e-01 2.977289e+01 2.977289e+01 4.248393e+01 3.513722e+02 3.513722e+02 5.013847e+02 1.566179e+00
1.334900e-01 1.357345e+01 2.134768e+00 9.956846e-01 2.977640e+01 2.977640e+01 4.248895e+01 3.513722e+02 3.513722e+02 5.013847e+02 1.566179e+00
1.335000e-01 1.357313e+01 2.134698e+00 9.957064e-01 2.977992e+01 2.977992e+01 4.249396e+01 3.513722e+02 3.513722e+02 5.013847e+02 1.566179e+00
1.335100e-01 1.357281e+01 2.134628e+00 9.957282e-01 2.978343e+01 2.978343e+01 4.249897e+01 3.513722e+02 3.513722e+02 5.013847e+02 1.566179e+00
1.335200e-01 1.357249e+01 2.134557e+00 9.957501e-01 2.978695e+01 2.978695e+01 4.250399e+01 3.513722e+02 3.513722e+02 5.013847e+02 1.566179e+00
1.335300e-01 1.357217e+01 2.134487e+00 9.957719e-01 2.979046e+01 2.979046e+01 4.250900e+01 3.513722e+02 3.513722e+02 5.013847e+02 1.566179e+00
1.335400e-01 1.357185e+01 2.134417e+00 9.957938e-01 2.979397e+01 2.979397e+01 4.251402e+01 3.513721e+02 3.513721e+02 5.013847e+02 1.566179e+00
1.335500e-01 1.357153e+01 2.134347e+00 9.958156e-01 2.979749e+01 2.979749e+01 4.251903e+01 3.513721e+02 3.513721e+02 5.013846e+02 1.566179e+00
1.335600e-01 1.357121e+01 2.134277e+00 9.958374e-01 2.980100e+01 2.980100e+01 4.252404e+01 3.513721e+02 3.513721e+02 5.013846e+02 1.566179e+00
1.335700e-01 1.357089e+01 2.134206e+00 9.958593e-01 2.980451e+01 2.980451e+01 4.252906e+01 3.513721e+02 3.513721e+02 5.013846e+02 1.566179e+00
1.335800e-01 1.357057e+01 2.134136e+00 9.958811e-01 2.980803e+01 2.980803e+01 4.253407e+01 3.513721e+02 3.513721e+02 5.013846e+02 1.566179e+00
1.335900e-01 1.357025e+01 2.134066e+00 9.959029e-01 2.981154e+01 2.981154e+01 4.253909e+01 3.513721e+02 3.513721e+02 5.013846e+02 1.566179e+00
1.336000e-01 1.356993e+01 2.133996e+00 9.959248e-01 2.981506e+01 2.981506e+01 4.254410e+01 3.513721e+02 3.513721e+02 5.013846e+02 1.566179e+00
1.336100e-01 1.356961e+01 2.133926e+00 9.959466e-01 2.981857e+01 2.981857e+01 4.254911e+01 3.513721e+02 3.513721e+02 5.013846e+02 1.566179e+00
1.336200e-01 1.356929e+01 2.133855e+00 9.959685e-01 2.982208e+01 2.982208e+01 4.255413e+01 3.513721e+02 3.513721e+02 5.013846e+02 1.566179e+00
1.336300e-01 1.356897e+01 2.133785e+00 9.959903e-01 2.982560e+01 2.982560e+01 4.255914e+01 3.513721e+02 3.513721e+02 5.013845e+02 1.566179e+00
1.336400e-01 1.356864e+01 2.133715e+00 9.960121e-01 2.982911e+01 2.982911e+01 4.256415e+01 3.513721e+02 3.513721e+02 5.013845e+02 1.566179e+00
1.336500e-01 1.356832e+01 2.133645e+00 9.960340e-01 2.983262e+01 2.983262e+01 4.256917e+01 3.513720e+02 3.513720e+02 5.013845e+02 1.566179e+00
1.336600e-01 1.356800e+01 2.133575e+00 9.960558e-01 2.983614e+01 2.983614e+01 4.257418e+01 3.513720e+02 3.513720e+02 5.013845e+02 1.566179e+00
1.336700e-01 1.356768e+01 2.133505e+00 9.960776e-01 2.983965e+01 2.983965e+01 4.257920e+01 3.513720e+02 3.513720e+02 5.013845e+02 1.566179e+00
1.336800e-01 1.356736e+01 2.133434e+00 9.960995e-01 2.984316e+01 2.984316e+01 4.258421e+01 3.513720e+02 3.513720e+02 5.013845e+02 1.566179e+00
1.336900e-01 1.356704e+01 2.133364e+00 9.961213e-01 2.984668e+01 2.984668e+01 4.258922e+01 3.513720e+02 3.513720e+02 5.013845e+02 1.566179e+00
1.337000e-01 1.356672e+01 2.133294e+00 9.961432e-01 2.985019e+01 2.985019e+01 4.259424e+01 3.513720e+02 3.513720e+02 5.013844e+02 1.566179e+00
1.337100e-01 1.356640e+01 2.133224e+00 9.961650e-01 2.985371e+01 2.985371e+01 4.259925e+01 3.513720e+02 3.513720e+02 5.013844e+02 1.566179e+00
1.337200e-01 1.356608e+01 2.133154e+00 9.961868e-01 2.985722e+01 2.985722e+01 4.260427e+01 3.513720e+02 3.513720e+02 5.013844e+02 1.566179e+00
1.337300e-01 1.356576e+01 2.133084e+00 9.962087e-01 2.986073e+01 2.986073e+01 4.260928e+01 3.513720e+02 3.513720e+02 5.013844e+02 1.566179e+00
1.337400e-01 1.356544e+01 2.133014e+00 9.962305e-01 2.986425e+01 2.986425e+01 4.261429e+01 3.513720e+02 3.513720e+02 5.013844e+02 1.566179e+00
1.337500e-01 1.356512e+01 2.132943e+00 9.962523e-01 2.986776e+01 2.986776e+01 4.261931e+01 3.513720e+02 3.513720e+02 5.013844e+02 1.566179e+00
1.337600e-01 1.356480e+01 2.132873e+00 9.962742e-01 2.987127e+01 2.987127e+01 4.262432e+01 3.513719e+02 3.513719e+02 5.013844e+02 1.566179e+00
1.337700e-01 1.356448e+01 2.132803e+00 9.962960e-01 2.987479e+01 2.987479e+01 4.262933e+01 3.513719e+02 3.513719e+02 5.013844e+02 1.566179e+00
1.337800e-01 1.356416e+01 2.132733e+00 9.963178e-01 2.987830e+01 2.987830e+01 4.263435e+01 3.513719e+02 3.513719e+02 5.013843e+02 1.566179e+00
1.337900e-01 1.356384e+01 2.132663e+00 9.963397e-01 2.988182e+01 2.988182e+01 4.263936e+01 3.513719e+02 3.513719e+02 5.013843e+02 1.566179e+00
1.338000e-01 1.356352e+01 2.132593e+00 9.963615e-01 2.988533e+01 2.988533e+01 4.264438e+01 3.513719e+02 3.513719e+02 5.013843e+02 1.566179e+00
1.338100e-01 1.356320e+01 2.132523e+00 9.963834e-01 2.988884e+01 2.988884e+01 4.264939e+01 3.513719e+02 3.513719e+02 5.013843e+02 1.566179e+00
1.338200e-01 1.356288e+01 2.132453e+00 9.964052e-01 2.989236e+01 2.989236e+01 4.265440e+01 3.513719e+02 3.513719e+02 5.013843e+02 1.566179e+00
1.338300e-01 1.356256e+01 2.132383e+00 9.964270e-01 2.989587e+01 2.989587e+01 4.265942e+01 3.513719e+02 3.513719e+02 5.013843e+02 1.566179e+00
1.338400e-01 1.356224e+01 2.132313e+00 9.964489e-01 2.989938e+01 2.989938e+01 4.266443e+01 3.513719e+02 3.513719e+02 5.013843e+02 1.566179e+00
1.338500e-01 1.356192e+01 2.132242e+00 9.964707e-01 2.990290e+01 2.990290e+01 4.266944e+01 3.513719e+02 3.513719e+02 5.013843e+02 1.566179e+00
1.338600e-01 1.356160e+01 2.132172e+00 9.964925e-01 2.990641e+01 2.990641e+01 4.267446e+01 3.513719e+02 3.513719e+02 5.013842e+02 1.566179e+00
1.338700e-01 1.356128e+01 2.132102e+00 9.965144e-01 2.990993e+01 2.990993e+01 4.267947e+01 3.513718e+02 3.513718e+02 5.013842e+02 1.566179e+00
1.338800e-01 1.356096e+01 2.132032e+00 9.965362e-01 2.991344e+01 2.991344e+01 4.268449e+01 3.513718e+02 3.513718e+02 5.013842e+02 1.566179e+00
1.338900e-01 1.356064e+01 2.131962e+00 9.965580e-01 2.991695e+01 2.991695e+01 4.268950e+01 3.513718e+02 3.513718e+02 5.013842e+02 1.566179e+00
1.339000e-01 1.356032e+01 2.131892e+00 9.965799e-01 2.992047e+01 2.992047e+01 4.269451e+01 3.513718e+02 3.513718e+02 5.013842e+02 1.566179e+00
1.339100e-01 1.356000e+01 2.131822e+00 9.966017e-01 2.992398e+01 2.992398e+01 4.269953e+01 3.513718e+02 3.513718e+02 5.013842e+02 1.566179e+00
1.339200e-01 1.355967e+01 2.131752e+00 9.966235e-01 2.992749e+01 2.992749e+01 4.270454e+01 3.513718e+02 3.513718e+02 5.013842e+02 1.566179e+00
1.339300e-01 1.355935e+01 2.131682e+00 9.966454e-01 2.993101e+01 2.993101e+01 4.270956e+01 3.513718e+02 3.513718e+02 5.013842e+02 1.566179e+00
1.339400e-01 1.355903e+01 2.131612e+00 9.966672e-01 2.993452e+01 2.993452e+01 4.271457e+01 3.513718e+02 3.513718e+02 5.013841e+02 1.566179e+00
1.339500e-01 1.355871e+01 2.131542e+00 9.966890e-01 2.993804e+01 2.993804e+01 4.271958e+01 3.513718e+02 3.513718e+02 5.013841e+02 1.566179e+00
1.339600e-01 1.355839e+01 2.131472e+00 9.967109e-01 2.994155e+01 2.994155e+01 4.272460e+01 3.513718e+02 3.513718e+02 5.013841e+02 1.566179e+00
1.339700e-01 1.355807e+01 2.131402e+00 9.967327e-01 2.994506e+01 2.994506e+01 4.272961e+01 3.513718e+02 3.513718e+02 5.013841e+02 1.566179e+00
1.339800e-01 1.355775e+01 2.131332e+00 9.967545e-01 2.994858e+01 2.994858e+01 4.273462e+01 3.513717e+02 3.513717e+02 5.013841e+02 1.566179e+00
1.339900e-01 1.355743e+01 2.131262e+00 9.967764e-01 2.995209e+01 2.995209e+01 4.273964e+01 3.513717e+02 3.513717e+02 5.013841e+02 1.566179e+00
1.340000e-01 1.355711e+01 2.131192e+00 9.967982e-01 2.995560e+01 2.995560e+01 4.274465e+01 3.513717e+02 3.513717e+02 5.013841e+02 1.566179e+00
1.340100e-01 1.355679e+01 2.131122e+00 9.968200e-01 2.995912e+01 2.995912e+01 4.274967e+01 3.513717e+02 3.513717e+02 5.013841e+02 1.566179e+00
1.340200e-01 1.355647e+01 2.131052e+00 9.968419e-01 2.996263e+01 2.996263e+01 4.275468e+01 3.513717e+02 3.513717e+02 5.013840e+02 1.566179e+00
1.340300e-01 1.355615e+01 2.130982e+00 9.968637e-01 2.996615e+01 2.996615e+01 4.275969e+01 3.513717e+02 3.513717e+02 5.013840e+02 1.566179e+00
1.340400e-01 1.355583e+01 2.130912e+00 9.968855e-01 2.996966e+01 2.996966e+01 4.276471e+01 3.513717e+02 3.513717e+02 5.013840e+02 1.566179e+00
1.340500e-01 1.355551e+01 2.130842e+00 9.969074e-01 2.997317e+01 2.997317e+01 4.276972e+01 3.513717e+02 3.513717e+02 5.013840e+02 1.566179e+00
1.340600e-01 1.355519e+01 2.130772e+00 9.969292e-01 2.997669e+01 2.997669e+01 4.277474e+01 3.513717e+02 3.513717e+02 5.013840e+02 1.566179e+00
1.340700e-01 1.355487e+01 2.130702e+00 9.969510e-01 2.998020e+01 2.998020e+01 4.277975e+01 3.513717e+02 3.513717e+02 5.013840e+02 1.566179e+00
1.340800e-01 1.355455e+01 2.130632e+00 9.969728e-01 2.998371e+01 2.998371e+01 4.278476e+01 3.513717e+02 3.513717e+02 5.013840e+02 1.566179e+00
1.340900e-01 1.355424e+01 2.130562e+00 9.969947e-01 2.998723e+01 2.998723e+01 4.278978e+01 3.513716e+02 3.513716e+02 5.013840e+02 1.566179e+00
1.341000e-01 1.355392e+01 2.130492e+00 9.970165e-01 2.999074e+01 2.999074e+01 4.279479e+01 3.513716e+02 3.513716e+02 5.013839e+02 1.566179e+00
1.341100e-01 1.355360e+01 2.130422e+00 9.970383e-01 2.999425e+01 2.999425e+01 4.279980e+01 3.513716e+02 3.513716e+02 5.013839e+02 1.566179e+00
1.341200e-01 1.355328e+01 2.130352e+00 9.970602e-01 2.999777e+01 2.999777e+01 4.280482e+01 3.513716e+02 3.513716e+02 5.013839e+02 1.566179e+00
1.341300e-01 1.355296e+01 2.130282e+00 9.970820e-01 3.000128e+01 3.000128e+01 4.280983e+01 3.513716e+02 3.513716e+02 5.013839e+02 1.566179e+00
1.341400e-01 1.355264e+01 2.130212e+00 9.971038e-01 3.000480e+01 3.000480e+01 4.281485e+01 3.513716e+02 3.513716e+02 5.013839e+02 1.566179e+00
1.341500e-01 1.355232e+01 2.130142e+00 9.971257e-01 3.000831e+01 3.000831e+01 4.281986e+01 3.513716e+02 3.513716e+02 5.013839e+02 1.566179e+00
1.341600e-01 1.355200e+01 2.130072e+00 9.971475e-01 3.001182e+01 3.001182e+01 4.282487e+01 3.513716e+02 3.513716e+02 5.013839e+02 1.566179e+00
1.341700e-01 1.355168e+01 2.130002e+00 9.971693e-01 3.001534e+01 3.001534e+01 4.282989e+01 3.513716e+02 3.513716e+02 5.013838e+02 1.566179e+00
1.341800e-01 1.355136e+01 2.129932e+00 9.971912e-01 3.001885e+01 3.001885e+01 4.283490e+01 3.513716e+02 3.513716e+02 5.013838e+02 1.566179e+00
1.341900e-01 1.355104e+01 2.129862e+00 9.972130e-01 3.002236e+01 3.002236e+01 4.283992e+01 3.513716e+02 3.513716e+02 5.013838e+02 1.566179e+00
1.342000e-01 1.355072e+01 2.129792e+00 9.972348e-01 3.002588e+01 3.002588e+01 4.284493e+01 3.513716e+02 3.513716e+02 5.013838e+02 1.566179e+00
1.342100e-01 1.355040e+01 2.129722e+00 9.972566e-01 3.002939e+01 3.002939e+01 4.284994e+01 3.513715e+02 3.513715e+02 5.013838e+02 1.566179e+00
1.342200e-01 1.355008e+01 2.129652e+00 9.972785e-01 3.003291e+01 3.003291e+01 4.285496e+01 3.513715e+02 3.513715e+02 5.013838e+02 1.566179e+00
1.342300e-01 1.354976e+01 2.129582e+00 9.973003e-01 3.003642e+01 3.003642e+01 4.285997e+01 3.513715e+02 3.513715e+02 5.013838e+02 1.566179e+00
1.342400e-01 1.354944e+01 2.129513e+00 9.973221e-01 3.003993e+01 3.003993e+01 4.286498e+01 3.513715e+02 3.513715e+02 5.013838e+02 1.566179e+00
1.342500e-01 1.354912e+01 2.129443e+00 9.973440e-01 3.004345e+01 3.004345e+01 4.287000e+01 3.513715e+02 3.513715e+02 5.013837e+02 1.566179e+00
1.342600e-01 1.354880e+01 2.129373e+00 9.973658e-01 3.004696e+01 3.004696e+01 4.287501e+01 3.513715e+02 3.513715e+02 5.013837e+02 1.566179e+00
1.342700e-01 1.354848e+01 2.129303e+00 9.973876e-01 3.005047e+01 3.005047e+01 4.288003e+01 3.513715e+02 3.513715e+02 5.013837e+02 1.566179e+00
1.342800e-01 1.354816e+01 2.129233e+00 9.974094e-01 3.005399e+01 3.005399e+01 4.288504e+01 3.513715e+02 3.513715e+02 5.013837e+02 1.566179e+00
1.342900e-01 1.354784e+01 2.129163e+00 9.974313e-01 3.005750e+01 3.005750e+01 4.289005e+01 3.513715e+02 3.513715e+02 5.013837e+02 1.566179e+00
1.343000e-01 1.354752e+01 2.129093e+00 9.974531e-01 3.006102e+01 3.006102e+01 4.289507e+01 3.513715e+02 3.513715e+02 5.013837e+02 1.566179e+00
1.343100e-01 1.354720e+01 2.129023e+00 9.974749e-01 3.006453e+01 3.006453e+01 4.290008e+01 3.513715e+02 3.513715e+02 5.013837e+02 1.566179e+00
1.343200e-01 1.354688e+01 2.128953e+00 9.974968e-01 3.006804e+01 3.006804e+01 4.290510e+01 3.513714e+02 3.513714e+02 5.013837e+02 1.566179e+00
1.343300e-01 1.354656e+01 2.128883e+00 9.975186e-01 3.007156e+01 3.007156e+01 4.291011e+01 3.513714e+02 3.513714e+02 5.013836e+02 1.566179e+00
1.343400e-01 1.354624e+01 2.128814e+00 9.975404e-01 3.007507e+01 3.007507e+01 4.291512e+01 3.513714e+02 3.513714e+02 5.013836e+02 1.566179e+00
1.343500e-01 1.354592e+01 2.128744e+00 9.975622e-01 3.007858e+01 3.007858e+01 4.292014e+01 3.513714e+02 3.513714e+02 5.013836e+02 1.566179e+00
1.343600e-01 1.354560e+01 2.128674e+00 9.975841e-01 3.008210e+01 3.008210e+01 4.292515e+01 3.513714e+02 3.513714e+02 5.013836e+02 1.566179e+00
1.343700e-01 1.354529e+01 2.128604e+00 9.976059e-01 3.008561e+01 3.008561e+01 4.293016e+01 3.513714e+02 3.513714e+02 5.013836e+02 1.566179e+00
1.343800e-01 1.354497e+01 2.128534e+00 9.976277e-01 3.008913e+01 3.008913e+01 4.293518e+01 3.513714e+02 3.513714e+02 5.013836e+02 1.566179e+00
1.343900e-01 1.354465e+01 2.128464e+00 9.976496e-01 3.009264e+01 3.009264e+01 4.294019e+01 3.513714e+02 3.513714e+02 5.013836e+02 1.566179e+00
1.344000e-01 1.354433e+01 2.128394e+00 9.976714e-01 3.009615e+01 3.009615e+01 4.294521e+01 3.513714e+02 3.513714e+02 5.013836e+02 1.566179e+00
1.344100e-01 1.354401e+01 2.128325e+00 9.976932e-01 3.009967e+01 3.009967e+01 4.295022e+01 3.513714e+02 3.513714e+02 5.013835e+02 1.566179e+00
1.344200e-01 1.354369e+01 2.128255e+00 9.977150e-01 3.010318e+01 3.010318e+01 4.295523e+01 3.513714e+02 3.513714e+02 5.013835e+02 1.566179e+00
1.344300e-01 1.354337e+01 2.128185e+00 9.977369e-01 3.010669e+01 3.010669e+01 4.296025e+01 3.513713e+02 3.513713e+02 5.013835e+02 1.566179e+00
1.344400e-01 1.354305e+01 2.128115e+00 9.977587e-01 3.011021e+01 3.011021e+01 4.296526e+01 3.513713e+02 3.513713e+02 5.013835e+02 1.566179e+00
1.344500e-01 1.354273e+01 2.128045e+00 9.977805e-01 3.011372e+01 3.011372e+01 4.297028e+01 3.513713e+02 3.513713e+02 5.013835e+02 1.566179e+00
1.344600e-01 1.354241e+01 2.127975e+00 9.978023e-01 3.011723e+01 3.011723e+01 4.297529e+01 3.513713e+02 3.513713e+02 5.013835e+02 1.566179e+00
1.344700e-01 1.354209e+01 2.127906e+00 9.978242e-01 3.012075e+01 3.012075e+01 4.298030e+01 3.513713e+02 3.513713e+02 5.013835e+02 1.566179e+00
1.344800e-01 1.354177e+01 2.127836e+00 9.978460e-01 3.012426e+01 3.012426e+01 4.298532e+01 3.513713e+02 3.513713e+02 5.013835e+02 1.566179e+00
1.344900e-01 1.354145e+01 2.127766e+00 9.978678e-01 3.012778e+01 3.012778e+01 4.299033e+01 3.513713e+02 3.513713e+02 5.013834e+02 1.566179e+00
1.345000e-01 1.354113e+01 2.127696e+00 9.978896e-01 3.013129e+01 3.013129e+01 4.299534e+01 3.513713e+02 3.513713e+02 5.013834e+02 1.566179e+00
1.345100e-01 1.354082e+01 2.127626e+00 9.979115e-01 3.013480e+01 3.013480e+01 4.300036e+01 3.513713e+02 3.513713e+02 5.013834e+02 1.566179e+00
1.345200e-01 1.354050e+01 2.127557e+00 9.979333e-01 3.013832e+01 3.013832e+01 4.300537e+01 3.513713e+02 3.513713e+02 5.013834e+02 1.566179e+00
1.345300e-01 1.354018e+01 2.127487e+00 9.979551e-01 3.014183e+01 3.014183e+01 4.301039e+01 3.513713e+02 3.513713e+02 5.013834e+02 1.566179e+00
1.345400e-01 1.353986e+01 2.127417e+00 9.979769e-01 3.014534e+01 3.014534e+01 4.301540e+01 3.513712e+02 3.513712e+02 5.013834e+02 1.566179e+00
1.345500e-01 1.353954e+01 2.127347e+00 9.979988e-01 3.014886e+01 3.014886e+01 4.302041e+01 3.513712e+02 3.513712e+02 5.013834e+02 1.566179e+00
1.345600e-01 1.353922e+01 2.127277e+00 9.980206e-01 3.015237e+01 3.015237e+01 4.302543e+01 3.513712e+02 3.513712e+02 5.013834e+02 1.566179e+00
1.345700e-01 1.353890e+01 2.127208e+00 9.980424e-01 3.015589e+01 3.015589e+01 4.303044e+01 3.513712e+02 3.513712e+02 5.013833e+02 1.566179e+00
1.345800e-01 1.353858e+01 2.127138e+00 9.980642e-01 3.015940e+01 3.015940e+01 4.303546e+01 3.513712e+02 3.513712e+02 5.013833e+02 1.566179e+00
1.345900e-01 1.353826e+01 2.127068e+00 9.980861e-01 3.016291e+01 3.016291e+01 4.304047e+01 3.513712e+02 3.513712e+02 5.013833e+02 1.566179e+00
1.346000e-01 1.353794e+01 2.126998e+00 9.981079e-01 3.016643e+01 3.016643e+01 4.304548e+01 3.513712e+02 3.513712e+02 5.013833e+02 1.566179e+00
1.346100e-01 1.353762e+01 2.126929e+00 9.981297e-01 3.016994e+01 3.016994e+01 4.305050e+01 3.513712e+02 3.513712e+02 5.013833e+02 1.566179e+00
1.346200e-01 1.353730e+01 2.126859e+00 9.981515e-01 3.017345e+01 3.017345e+01 4.305551e+01 3.513712e+02 3.513712e+02 5.013833e+02 1.566179e+00
1.346300e-01 1.353699e+01 2.126789e+00 9.981734e-01 3.017697e+01 3.017697e+01 4.306052e+01 3.513712e+02 3.513712e+02 5.013833e+02 1.566179e+00
1.346400e-01 1.353667e+01 2.126719e+00 9.981952e-01 3.018048e+01 3.018048e+01 4.306554e+01 3.513712e+02 3.513712e+02 5.013833e+02 1.566179e+00
1.346500e-01 1.353635e+01 2.126650e+00 9.982170e-01 3.018400e+01 3.018400e+01 4.307055e+01 3.513712e+02 3.513712e+02 5.013832e+02 1.566179e+00
1.346600e-01 1.353603e+01 2.126580e+00 9.982388e-01 3.018751e+01 3.018751e+01 4.307557e+01 3.513711e+02 3.513711e+02 5.013832e+02 1.566179e+00
1.346700e-01 1.353571e+01 2.126510e+00 9.982607e-01 3.019102e+01 3.019102e+01 4.308058e+01 3.513711e+02 3.513711e+02 5.013832e+02 1.566179e+00
1.346800e-01 1.353539e+01 2.126440e+00 9.982825e-01 3.019454e+01 3.019454e+01 4.308559e+01 3.513711e+02 3.513711e+02 5.013832e+02 1.566179e+00
1.346900e-01 1.353507e+01 2.126371e+00 9.983043e-01 3.019805e+01 3.019805e+01 4.309061e+01 3.513711e+02 3.513711e+02 5.013832e+02 1.566179e+00
1.347000e-01 1.353475e+01 2.126301e+00 9.983261e-01 3.020156e+01 3.020156e+01 4.309562e+01 3.513711e+02 3.513711e+02 5.013832e+02 1.566179e+00
1.347100e-01 1.353443e+01 2.126231e+00 9.983480e-01 3.020508e+01 3.020508e+01 4.310063e+01 3.513711e+02 3.513711e+02 5.013832e+02 1.566179e+00
1.347200e-01 1.353412e+01 2.126161e+00 9.983698e-01 3.020859e+01 3.020859e+01 4.310565e+01 3.513711e+02 3.513711e+02 5.013832e+02 1.566179e+00
1.347300e-01 1.353380e+01 2.126092e+00 9.983916e-01 3.021211e+01 3.021211e+01 4.311066e+01 3.513711e+02 3.513711e+02 5.013831e+02 1.566179e+00
1.347400e-01 1.353348e+01 2.126022e+00 9.984134e-01 3.021562e+01 3.021562e+01 4.311568e+01 3.513711e+02 3.513711e+02 5.013831e+02 1.566179e+00
1.347500e-01 1.353316e+01 2.125952e+00 9.984352e-01 3.021913e+01 3.021913e+01 4.312069e+01 3.513711e+02 3.513711e+02 5.013831e+02 1.566179e+00
