5.668000e-02 1.448218e+00 1.448218e+00 2.048090e+00 2.476426e+01 2.476426e+01 3.502195e+01 1.002431e+00
5.669000e-02 1.448466e+00 1.448466e+00 2.048440e+00 2.476415e+01 2.476415e+01 3.502179e+01 1.002431e+00
5.670000e-02 1.448714e+00 1.448714e+00 2.048790e+00 2.476404e+01 2.476404e+01 3.502164e+01 1.002431e+00
5.671000e-02 1.448961e+00 1.448961e+00 2.049141e+00 2.476393e+01 2.476393e+01 3.502148e+01 1.002431e+00
5.672000e-02 1.449209e+00 1.449209e+00 2.049491e+00 2.476382e+01 2.476382e+01 3.502132e+01 1.002431e+00
5.673000e-02 1.449457e+00 1.449457e+00 2.049841e+00 2.476371e+01 2.476371e+01 3.502117e+01 1.002431e+00
5.674000e-02 1.449704e+00 1.449704e+00 2.050191e+00 2.476360e+01 2.476360e+01 3.502101e+01 1.002431e+00
5.675000e-02 1.449952e+00 1.449952e+00 2.050541e+00 2.476349e+01 2.476349e+01 3.502086e+01 1.002431e+00
5.676000e-02 1.450199e+00 1.450199e+00 2.050892e+00 2.476338e+01 2.476338e+01 3.502070e+01 1.002431e+00
5.677000e-02 1.450447e+00 1.450447e+00 2.051242e+00 2.476326e+01 2.476326e+01 3.502055e+01 1.002431e+00
5.678000e-02 1.450695e+00 1.450695e+00 2.051592e+00 2.476315e+01 2.476315e+01 3.502039e+01 1.002431e+00
5.679000e-02 1.450942e+00 1.450942e+00 2.051942e+00 2.476304e+01 2.476304e+01 3.502023e+01 1.002431e+00
5.680000e-02 1.451190e+00 1.451190e+00 2.052293e+00 2.476293e+01 2.476293e+01 3.502008e+01 1.002431e+00
5.681000e-02 1.451438e+00 1.451438e+00 2.052643e+00 2.476282e+01 2.476282e+01 3.501992e+01 1.002431e+00
5.682000e-02 1.451685e+00 1.451685e+00 2.052993e+00 2.476271e+01 2.476271e+01 3.501977e+01 1.002431e+00
5.683000e-02 1.451933e+00 1.451933e+00 2.053343e+00 2.476260e+01 2.476260e+01 3.501961e+01 1.002431e+00
5.684000e-02 1.452180e+00 1.452180e+00 2.053693e+00 2.476249e+01 2.476249e+01 3.501946e+01 1.002431e+00
5.685000e-02 1.452428e+00 1.452428e+00 2.054043e+00 2.476238e+01 2.476238e+01 3.501930e+01 1.002431e+00
5.686000e-02 1.452676e+00 1.452676e+00 2.054394e+00 2.476228e+01 2.476228e+01 3.501915e+01 1.002431e+00
5.687000e-02 1.452923e+00 1.452923e+00 2.054744e+00 2.476217e+01 2.476217e+01 3.501899e+01 1.002431e+00
5.688000e-02 1.453171e+00 1.453171e+00 2.055094e+00 2.476206e+01 2.476206e+01 3.501883e+01 1.002431e+00
5.689000e-02 1.453419e+00 1.453419e+00 2.055444e+00 2.476195e+01 2.476195e+01 3.501868e+01 1.002431e+00
5.690000e-02 1.453666e+00 1.453666e+00 2.055794e+00 2.476184e+01 2.476184e+01 3.501852e+01 1.002431e+00
5.691000e-02 1.453914e+00 1.453914e+00 2.056145e+00 2.476173e+01 2.476173e+01 3.501837e+01 1.002431e+00
5.692000e-02 1.454161e+00 1.454161e+00 2.056495e+00 2.476162e+01 2.476162e+01 3.501821e+01 1.002431e+00
5.693000e-02 1.454409e+00 1.454409e+00 2.056845e+00 2.476151e+01 2.476151e+01 3.501806e+01 1.002431e+00
5.694000e-02 1.454657e+00 1.454657e+00 2.057195e+00 2.476140e+01 2.476140e+01 3.501790e+01 1.002431e+00
5.695000e-02 1.454904e+00 1.454904e+00 2.057545e+00 2.476129e+01 2.476129e+01 3.501775e+01 1.002431e+00
5.696000e-02 1.455152e+00 1.455152e+00 2.057896e+00 2.476118e+01 2.476118e+01 3.501759e+01 1.002431e+00
5.697000e-02 1.455399e+00 1.455399e+00 2.058246e+00 2.476107e+01 2.476107e+01 3.501744e+01 1.002431e+00
5.698000e-02 1.455647e+00 1.455647e+00 2.058596e+00 2.476096e+01 2.476096e+01 3.501728e+01 1.002431e+00
5.699000e-02 1.455895e+00 1.455895e+00 2.058946e+00 2.476085e+01 2.476085e+01 3.501713e+01 1.002431e+00
5.700000e-02 1.456142e+00 1.456142e+00 2.059296e+00 2.476074e+01 2.476074e+01 3.501697e+01 1.002431e+00
5.701000e-02 1.456390e+00 1.456390e+00 2.059646e+00 2.476063e+01 2.476063e+01 3.501682e+01 1.002431e+00
5.702000e-02 1.456638e+00 1.456638e+00 2.059997e+00 2.476052e+01 2.476052e+01 3.501666e+01 1.002431e+00
5.703000e-02 1.456885e+00 1.456885e+00 2.060347e+00 2.476041e+01 2.476041e+01 3.501651e+01 1.002431e+00
5.704000e-02 1.457133e+00 1.457133e+00 2.060697e+00 2.476030e+01 2.476030e+01 3.501635e+01 1.002431e+00
5.705000e-02 1.457380e+00 1.457380e+00 2.061047e+00 2.476019e+01 2.476019e+01 3.501620e+01 1.002431e+00
5.706000e-02 1.457628e+00 1.457628e+00 2.061397e+00 2.476008e+01 2.476008e+01 3.501604e+01 1.002431e+00
5.707000e-02 1.457876e+00 1.457876e+00 2.061747e+00 2.475997e+01 2.475997e+01 3.501589e+01 1.002431e+00
5.708000e-02 1.458123e+00 1.458123e+00 2.062098e+00 2.475986e+01 2.475986e+01 3.501573e+01 1.002431e+00
5.709000e-02 1.458371e+00 1.458371e+00 2.062448e+00 2.475975e+01 2.475975e+01 3.501558e+01 1.002431e+00
5.710000e-02 1.458618e+00 1.458618e+00 2.062798e+00 2.475964e+01 2.475964e+01 3.501542e+01 1.002431e+00
5.711000e-02 1.458866e+00 1.458866e+00 2.063148e+00 2.475953e+01 2.475953e+01 3.501527e+01 1.002431e+00
5.712000e-02 1.459114e+00 1.459114e+00 2.063498e+00 2.475942e+01 2.475942e+01 3.501511e+01 1.002431e+00
5.713000e-02 1.459361e+00 1.459361e+00 2.063848e+00 2.475931e+01 2.475931e+01 3.501496e+01 1.002431e+00
5.714000e-02 1.459609e+00 1.459609e+00 2.064198e+00 2.475921e+01 2.475921e+01 3.501480e+01 1.002431e+00
5.715000e-02 1.459856e+00 1.459856e+00 2.064549e+00 2.475910e+01 2.475910e+01 3.501465e+01 1.002431e+00
5.716000e-02 1.460104e+00 1.460104e+00 2.064899e+00 2.475899e+01 2.475899e+01 3.501450e+01 1.002431e+00
5.717000e-02 1.460351e+00 1.460351e+00 2.065249e+00 2.475888e+01 2.475888e+01 3.501434e+01 1.002431e+00
5.718000e-02 1.460599e+00 1.460599e+00 2.065599e+00 2.475877e+01 2.475877e+01 3.501419e+01 1.002431e+00
5.719000e-02 1.460847e+00 1.460847e+00 2.065949e+00 2.475866e+01 2.475866e+01 3.501403e+01 1.002431e+00
5.720000e-02 1.461094e+00 1.461094e+00 2.066299e+00 2.475855e+01 2.475855e+01 3.501388e+01 1.002431e+00
5.721000e-02 1.461342e+00 1.461342e+00 2.066649e+00 2.475844e+01 2.475844e+01 3.501372e+01 1.002431e+00
5.722000e-02 1.461589e+00 1.461589e+00 2.067000e+00 2.475833e+01 2.475833e+01 3.501357e+01 1.002431e+00
5.723000e-02 1.461837e+00 1.461837e+00 2.067350e+00 2.475822e+01 2.475822e+01 3.501341e+01 1.002431e+00
5.724000e-02 1.462085e+00 1.462085e+00 2.067700e+00 2.475811e+01 2.475811e+01 3.501326e+01 1.002431e+00
5.725000e-02 1.462332e+00 1.462332e+00 2.068050e+00 2.475800e+01 2.475800e+01 3.501311e+01 1.002431e+00
5.726000e-02 1.462580e+00 1.462580e+00 2.068400e+00 2.475789e+01 2.475789e+01 3.501295e+01 1.002431e+00
5.727000e-02 1.462827e+00 1.462827e+00 2.068750e+00 2.475779e+01 2.475779e+01 3.501280e+01 1.002431e+00
5.728000e-02 1.463075e+00 1.463075e+00 2.069100e+00 2.475768e+01 2.475768e+01 3.501264e+01 1.002431e+00
5.729000e-02 1.463322e+00 1.463322e+00 2.069450e+00 2.475757e+01 2.475757e+01 3.501249e+01 1.002431e+00
5.730000e-02 1.463570e+00 1.463570e+00 2.069801e+00 2.475746e+01 2.475746e+01 3.501233e+01 1.002431e+00
5.731000e-02 1.463818e+00 1.463818e+00 2.070151e+00 2.475735e+01 2.475735e+01 3.501218e+01 1.002431e+00
5.732000e-02 1.464065e+00 1.464065e+00 2.070501e+00 2.475724e+01 2.475724e+01 3.501203e+01 1.002431e+00
5.733000e-02 1.464313e+00 1.464313e+00 2.070851e+00 2.475713e+01 2.475713e+01 3.501187e+01 1.002431e+00
5.734000e-02 1.464560e+00 1.464560e+00 2.071201e+00 2.475702e+01 2.475702e+01 3.501172e+01 1.002431e+00
5.735000e-02 1.464808e+00 1.464808e+00 2.071551e+00 2.475691e+01 2.475691e+01 3.501156e+01 1.002431e+00
5.736000e-02 1.465055e+00 1.465055e+00 2.071901e+00 2.475680e+01 2.475680e+01 3.501141e+01 1.002431e+00
5.737000e-02 1.465303e+00 1.465303e+00 2.072251e+00 2.475670e+01 2.475670e+01 3.501126e+01 1.002431e+00
5.738000e-02 1.465551e+00 1.465551e+00 2.072602e+00 2.475659e+01 2.475659e+01 3.501110e+01 1.002431e+00
5.739000e-02 1.465798e+00 1.465798e+00 2.072952e+00 2.475648e+01 2.475648e+01 3.501095e+01 1.002431e+00
5.740000e-02 1.466046e+00 1.466046e+00 2.073302e+00 2.475637e+01 2.475637e+01 3.501079e+01 1.002431e+00
5.741000e-02 1.466293e+00 1.466293e+00 2.073652e+00 2.475626e+01 2.475626e+01 3.501064e+01 1.002431e+00
5.742000e-02 1.466541e+00 1.466541e+00 2.074002e+00 2.475615e+01 2.475615e+01 3.501049e+01 1.002431e+00
5.743000e-02 1.466788e+00 1.466788e+00 2.074352e+00 2.475604e+01 2.475604e+01 3.501033e+01 1.002431e+00
5.744000e-02 1.467036e+00 1.467036e+00 2.074702e+00 2.475593e+01 2.475593e+01 3.501018e+01 1.002431e+00
5.745000e-02 1.467284e+00 1.467284e+00 2.075052e+00 2.475583e+01 2.475583e+01 3.501002e+01 1.002431e+00
5.746000e-02 1.467531e+00 1.467531e+00 2.075402e+00 2.475572e+01 2.475572e+01 3.500987e+01 1.002431e+00
5.747000e-02 1.467779e+00 1.467779e+00 2.075752e+00 2.475561e+01 2.475561e+01 3.500972e+01 1.002431e+00
5.748000e-02 1.468026e+00 1.468026e+00 2.076103e+00 2.475550e+01 2.475550e+01 3.500956e+01 1.002431e+00
5.749000e-02 1.468274e+00 1.468274e+00 2.076453e+00 2.475539e+01 2.475539e+01 3.500941e+01 1.002431e+00
5.750000e-02 1.468521e+00 1.468521e+00 2.076803e+00 2.475528e+01 2.475528e+01 3.500926e+01 1.002431e+00
5.751000e-02 1.468769e+00 1.468769e+00 2.077153e+00 2.475517e+01 2.475517e+01 3.500910e+01 1.002431e+00
5.752000e-02 1.469016e+00 1.469016e+00 2.077503e+00 2.475506e+01 2.475506e+01 3.500895e+01 1.002431e+00
5.753000e-02 1.469264e+00 1.469264e+00 2.077853e+00 2.475496e+01 2.475496e+01 3.500879e+01 1.002431e+00
5.754000e-02 1.469512e+00 1.469512e+00 2.078203e+00 2.475485e+01 2.475485e+01 3.500864e+01 1.002431e+00
5.755000e-02 1.469759e+00 1.469759e+00 2.078553e+00 2.475474e+01 2.475474e+01 3.500849e+01 1.002431e+00
5.756000e-02 1.470007e+00 1.470007e+00 2.078903e+00 2.475463e+01 2.475463e+01 3.500833e+01 1.002431e+00
5.757000e-02 1.470254e+00 1.470254e+00 2.079253e+00 2.475452e+01 2.475452e+01 3.500818e+01 1.002431e+00
5.758000e-02 1.470502e+00 1.470502e+00 2.079603e+00 2.475441e+01 2.475441e+01 3.500803e+01 1.002431e+00
5.759000e-02 1.470749e+00 1.470749e+00 2.079954e+00 2.475431e+01 2.475431e+01 3.500787e+01 1.002431e+00
5.760000e-02 1.470997e+00 1.470997e+00 2.080304e+00 2.475420e+01 2.475420e+01 3.500772e+01 1.002431e+00
5.761000e-02 1.471244e+00 1.471244e+00 2.080654e+00 2.475409e+01 2.475409e+01 3.500757e+01 1.002431e+00
5.762000e-02 1.471492e+00 1.471492e+00 2.081004e+00 2.475398e+01 2.475398e+01 3.500741e+01 1.002431e+00
5.763000e-02 1.471739e+00 1.471739e+00 2.081354e+00 2.475387e+01 2.475387e+01 3.500726e+01 1.002431e+00
5.764000e-02 1.471987e+00 1.471987e+00 2.081704e+00 2.475376e+01 2.475376e+01 3.500711e+01 1.002431e+00
5.765000e-02 1.472234e+00 1.472234e+00 2.082054e+00 2.475365e+01 2.475365e+01 3.500695e+01 1.002431e+00
5.766000e-02 1.472482e+00 1.472482e+00 2.082404e+00 2.475355e+01 2.475355e+01 3.500680e+01 1.002431e+00
5.767000e-02 1.472730e+00 1.472730e+00 2.082754e+00 2.475344e+01 2.475344e+01 3.500665e+01 1.002431e+00
5.768000e-02 1.472977e+00 1.472977e+00 2.083104e+00 2.475333e+01 2.475333e+01 3.500649e+01 1.002431e+00
5.769000e-02 1.473225e+00 1.473225e+00 2.083454e+00 2.475322e+01 2.475322e+01 3.500634e+01 1.002431e+00
5.770000e-02 1.473472e+00 1.473472e+00 2.083804e+00 2.475311e+01 2.475311e+01 3.500619e+01 1.002431e+00
5.771000e-02 1.473720e+00 1.473720e+00 2.084154e+00 2.475301e+01 2.475301e+01 3.500604e+01 1.002431e+00
5.772000e-02 1.473967e+00 1.473967e+00 2.084504e+00 2.475290e+01 2.475290e+01 3.500588e+01 1.002431e+00
5.773000e-02 1.474215e+00 1.474215e+00 2.084854e+00 2.475279e+01 2.475279e+01 3.500573e+01 1.002431e+00
5.774000e-02 1.474462e+00 1.474462e+00 2.085205e+00 2.475268e+01 2.475268e+01 3.500558e+01 1.002431e+00
5.775000e-02 1.474710e+00 1.474710e+00 2.085555e+00 2.475257e+01 2.475257e+01 3.500542e+01 1.002431e+00
5.776000e-02 1.474957e+00 1.474957e+00 2.085905e+00 2.475246e+01 2.475246e+01 3.500527e+01 1.002431e+00
5.777000e-02 1.475205e+00 1.475205e+00 2.086255e+00 2.475236e+01 2.475236e+01 3.500512e+01 1.002431e+00
5.778000e-02 1.475452e+00 1.475452e+00 2.086605e+00 2.475225e+01 2.475225e+01 3.500496e+01 1.002431e+00
5.779000e-02 1.475700e+00 1.475700e+00 2.086955e+00 2.475214e+01 2.475214e+01 3.500481e+01 1.002431e+00
5.780000e-02 1.475947e+00 1.475947e+00 2.087305e+00 2.475203e+01 2.475203e+01 3.500466e+01 1.002431e+00
5.781000e-02 1.476195e+00 1.476195e+00 2.087655e+00 2.475192e+01 2.475192e+01 3.500451e+01 1.002431e+00
5.782000e-02 1.476442e+00 1.476442e+00 2.088005e+00 2.475182e+01 2.475182e+01 3.500435e+01 1.002431e+00
5.783000e-02 1.476690e+00 1.476690e+00 2.088355e+00 2.475171e+01 2.475171e+01 3.500420e+01 1.002431e+00
5.784000e-02 1.476937e+00 1.476937e+00 2.088705e+00 2.475160e+01 2.475160e+01 3.500405e+01 1.002431e+00
5.785000e-02 1.477185e+00 1.477185e+00 2.089055e+00 2.475149e+01 2.475149e+01 3.500390e+01 1.002431e+00
5.786000e-02 1.477433e+00 1.477433e+00 2.089405e+00 2.475138e+01 2.475138e+01 3.500374e+01 1.002431e+00
5.787000e-02 1.477680e+00 1.477680e+00 2.089755e+00 2.475128e+01 2.475128e+01 3.500359e+01 1.002431e+00
5.788000e-02 1.477928e+00 1.477928e+00 2.090105e+00 2.475117e+01 2.475117e+01 3.500344e+01 1.002431e+00
5.789000e-02 1.478175e+00 1.478175e+00 2.090455e+00 2.475106e+01 2.475106e+01 3.500329e+01 1.002431e+00
5.790000e-02 1.478423e+00 1.478423e+00 2.090805e+00 2.475095e+01 2.475095e+01 3.500313e+01 1.002431e+00
5.791000e-02 1.478670e+00 1.478670e+00 2.091155e+00 2.475084e+01 2.475084e+01 3.500298e+01 1.002431e+00
5.792000e-02 1.478918e+00 1.478918e+00 2.091505e+00 2.475074e+01 2.475074e+01 3.500283e+01 1.002431e+00
5.793000e-02 1.479165e+00 1.479165e+00 2.091855e+00 2.475063e+01 2.475063e+01 3.500268e+01 1.002431e+00
5.794000e-02 1.479413e+00 1.479413e+00 2.092205e+00 2.475052e+01 2.475052e+01 3.500252e+01 1.002431e+00
5.795000e-02 1.479660e+00 1.479660e+00 2.092555e+00 2.475041e+01 2.475041e+01 3.500237e+01 1.002431e+00
5.796000e-02 1.479908e+00 1.479908e+00 2.092905e+00 2.475031e+01 2.475031e+01 3.500222e+01 1.002431e+00
5.797000e-02 1.480155e+00 1.480155e+00 2.093255e+00 2.475020e+01 2.475020e+01 3.500207e+01 1.002431e+00
5.798000e-02 1.480403e+00 1.480403e+00 2.093605e+00 2.475009e+01 2.475009e+01 3.500191e+01 1.002431e+00
5.799000e-02 1.480650e+00 1.480650e+00 2.093955e+00 2.474998e+01 2.474998e+01 3.500176e+01 1.002431e+00
5.800000e-02 1.480898e+00 1.480898e+00 2.094305e+00 2.474987e+01 2.474987e+01 3.500161e+01 1.002431e+00
5.801000e-02 1.481145e+00 1.481145e+00 2.094655e+00 2.474977e+01 2.474977e+01 3.500146e+01 1.002431e+00
5.802000e-02 1.481393e+00 1.481393e+00 2.095006e+00 2.474966e+01 2.474966e+01 3.500130e+01 1.002431e+00
5.803000e-02 1.481640e+00 1.481640e+00 2.095356e+00 2.474955e+01 2.474955e+01 3.500115e+01 1.002431e+00
5.804000e-02 1.481888e+00 1.481888e+00 2.095706e+00 2.474944e+01 2.474944e+01 3.500100e+01 1.002431e+00
5.805000e-02 1.482135e+00 1.482135e+00 2.096056e+00 2.474934e+01 2.474934e+01 3.500085e+01 1.002431e+00
5.806000e-02 1.482383e+00 1.482383e+00 2.096406e+00 2.474923e+01 2.474923e+01 3.500070e+01 1.002431e+00
5.807000e-02 1.482630e+00 1.482630e+00 2.096756e+00 2.474912e+01 2.474912e+01 3.500054e+01 1.002431e+00
5.808000e-02 1.482878e+00 1.482878e+00 2.097106e+00 2.474901e+01 2.474901e+01 3.500039e+01 1.002431e+00
5.809000e-02 1.483125e+00 1.483125e+00 2.097456e+00 2.474891e+01 2.474891e+01 3.500024e+01 1.002431e+00
5.810000e-02 1.483373e+00 1.483373e+00 2.097806e+00 2.474880e+01 2.474880e+01 3.500009e+01 1.002431e+00
5.811000e-02 1.483620e+00 1.483620e+00 2.098156e+00 2.474869e+01 2.474869e+01 3.499994e+01 1.002431e+00
5.812000e-02 1.483868e+00 1.483868e+00 2.098506e+00 2.474858e+01 2.474858e+01 3.499978e+01 1.002431e+00
5.813000e-02 1.484115e+00 1.484115e+00 2.098856e+00 2.474848e+01 2.474848e+01 3.499963e+01 1.002431e+00
5.814000e-02 1.484362e+00 1.484362e+00 2.099206e+00 2.474837e+01 2.474837e+01 3.499948e+01 1.002431e+00
5.815000e-02 1.484610e+00 1.484610e+00 2.099556e+00 2.474826e+01 2.474826e+01 3.499933e+01 1.002431e+00
5.816000e-02 1.484857e+00 1.484857e+00 2.099906e+00 2.474815e+01 2.474815e+01 3.499918e+01 1.002431e+00
5.817000e-02 1.485105e+00 1.485105e+00 2.100256e+00 2.474805e+01 2.474805e+01 3.499902e+01 1.002431e+00
5.818000e-02 1.485352e+00 1.485352e+00 2.100606e+00 2.474794e+01 2.474794e+01 3.499887e+01 1.002431e+00
5.819000e-02 1.485600e+00 1.485600e+00 2.100956e+00 2.474783e+01 2.474783e+01 3.499872e+01 1.002431e+00
5.820000e-02 1.485847e+00 1.485847e+00 2.101305e+00 2.474773e+01 2.474773e+01 3.499857e+01 1.002431e+00
5.821000e-02 1.486095e+00 1.486095e+00 2.101655e+00 2.474762e+01 2.474762e+01 3.499842e+01 1.002431e+00
5.822000e-02 1.486342e+00 1.486342e+00 2.102005e+00 2.474751e+01 2.474751e+01 3.499827e+01 1.002431e+00
5.823000e-02 1.486590e+00 1.486590e+00 2.102355e+00 2.474740e+01 2.474740e+01 3.499811e+01 1.002431e+00
5.824000e-02 1.486837e+00 1.486837e+00 2.102705e+00 2.474730e+01 2.474730e+01 3.499796e+01 1.002431e+00
5.825000e-02 1.487085e+00 1.487085e+00 2.103055e+00 2.474719e+01 2.474719e+01 3.499781e+01 1.002431e+00
5.826000e-02 1.487332e+00 1.487332e+00 2.103405e+00 2.474708e+01 2.474708e+01 3.499766e+01 1.002431e+00
5.827000e-02 1.487580e+00 1.487580e+00 2.103755e+00 2.474698e+01 2.474698e+01 3.499751e+01 1.002431e+00
5.828000e-02 1.487827e+00 1.487827e+00 2.104105e+00 2.474687e+01 2.474687e+01 3.499736e+01 1.002431e+00
5.829000e-02 1.488075e+00 1.488075e+00 2.104455e+00 2.474676e+01 2.474676e+01 3.499720e+01 1.002431e+00
5.830000e-02 1.488322e+00 1.488322e+00 2.104805e+00 2.474665e+01 2.474665e+01 3.499705e+01 1.002431e+00
5.831000e-02 1.488570e+00 1.488570e+00 2.105155e+00 2.474655e+01 2.474655e+01 3.499690e+01 1.002431e+00
5.832000e-02 1.488817e+00 1.488817e+00 2.105505e+00 2.474644e+01 2.474644e+01 3.499675e+01 1.002431e+00
5.833000e-02 1.489064e+00 1.489064e+00 2.105855e+00 2.474633e+01 2.474633e+01 3.499660e+01 1.002431e+00
5.834000e-02 1.489312e+00 1.489312e+00 2.106205e+00 2.474623e+01 2.474623e+01 3.499645e+01 1.002431e+00
5.835000e-02 1.489559e+00 1.489559e+00 2.106555e+00 2.474612e+01 2.474612e+01 3.499630e+01 1.002431e+00
5.836000e-02 1.489807e+00 1.489807e+00 2.106905e+00 2.474601e+01 2.474601e+01 3.499615e+01 1.002431e+00
5.837000e-02 1.490054e+00 1.490054e+00 2.107255e+00 2.474590e+01 2.474590e+01 3.499599e+01 1.002431e+00
5.838000e-02 1.490302e+00 1.490302e+00 2.107605e+00 2.474580e+01 2.474580e+01 3.499584e+01 1.002431e+00
5.839000e-02 1.490549e+00 1.490549e+00 2.107955e+00 2.474569e+01 2.474569e+01 3.499569e+01 1.002431e+00
5.840000e-02 1.490797e+00 1.490797e+00 2.108305e+00 2.474558e+01 2.474558e+01 3.499554e+01 1.002431e+00
5.841000e-02 1.491044e+00 1.491044e+00 2.108655e+00 2.474548e+01 2.474548e+01 3.499539e+01 1.002431e+00
5.842000e-02 1.491292e+00 1.491292e+00 2.109005e+00 2.474537e+01 2.474537e+01 3.499524e+01 1.002431e+00
5.843000e-02 1.491539e+00 1.491539e+00 2.109355e+00 2.474526e+01 2.474526e+01 3.499509e+01 1.002431e+00
5.844000e-02 1.491787e+00 1.491787e+00 2.109705e+00 2.474516e+01 2.474516e+01 3.499494e+01 1.002431e+00
5.845000e-02 1.492034e+00 1.492034e+00 2.110055e+00 2.474505e+01 2.474505e+01 3.499478e+01 1.002431e+00
5.846000e-02 1.492281e+00 1.492281e+00 2.110405e+00 2.474494e+01 2.474494e+01 3.499463e+01 1.002431e+00
5.847000e-02 1.492529e+00 1.492529e+00 2.110755e+00 2.474484e+01 2.474484e+01 3.499448e+01 1.002431e+00
5.848000e-02 1.492776e+00 1.492776e+00 2.111105e+00 2.474473e+01 2.474473e+01 3.499433e+01 1.002431e+00
5.849000e-02 1.493024e+00 1.493024e+00 2.111454e+00 2.474462e+01 2.474462e+01 3.499418e+01 1.002431e+00
5.850000e-02 1.493271e+00 1.493271e+00 2.111804e+00 2.474452e+01 2.474452e+01 3.499403e+01 1.002431e+00
5.851000e-02 1.493519e+00 1.493519e+00 2.112154e+00 2.474441e+01 2.474441e+01 3.499388e+01 1.002431e+00
5.852000e-02 1.493766e+00 1.493766e+00 2.112504e+00 2.474430e+01 2.474430e+01 3.499373e+01 1.002431e+00
5.853000e-02 1.494014e+00 1.494014e+00 2.112854e+00 2.474420e+01 2.474420e+01 3.499358e+01 1.002431e+00
5.854000e-02 1.494261e+00 1.494261e+00 2.113204e+00 2.474409e+01 2.474409e+01 3.499343e+01 1.002431e+00
5.855000e-02 1.494508e+00 1.494508e+00 2.113554e+00 2.474398e+01 2.474398e+01 3.499328e+01 1.002431e+00
5.856000e-02 1.494756e+00 1.494756e+00 2.113904e+00 2.474388e+01 2.474388e+01 3.499312e+01 1.002431e+00
5.857000e-02 1.495003e+00 1.495003e+00 2.114254e+00 2.474377e+01 2.474377e+01 3.499297e+01 1.002431e+00
5.858000e-02 1.495251e+00 1.495251e+00 2.114604e+00 2.474366e+01 2.474366e+01 3.499282e+01 1.002431e+00
5.859000e-02 1.495498e+00 1.495498e+00 2.114954e+00 2.474356e+01 2.474356e+01 3.499267e+01 1.002431e+00
5.860000e-02 1.495746e+00 1.495746e+00 2.115304e+00 2.474345e+01 2.474345e+01 3.499252e+01 1.002431e+00
5.861000e-02 1.495993e+00 1.495993e+00 2.115654e+00 2.474334e+01 2.474334e+01 3.499237e+01 1.002431e+00
5.862000e-02 1.496240e+00 1.496240e+00 2.116004e+00 2.474324e+01 2.474324e+01 3.499222e+01 1.002431e+00
5.863000e-02 1.496488e+00 1.496488e+00 2.116353e+00 2.474313e+01 2.474313e+01 3.499207e+01 1.002431e+00
5.864000e-02 1.496735e+00 1.496735e+00 2.116703e+00 2.474302e+01 2.474302e+01 3.499192e+01 1.002431e+00
5.865000e-02 1.496983e+00 1.496983e+00 2.117053e+00 2.474292e+01 2.474292e+01 3.499177e+01 1.002431e+00
5.866000e-02 1.497230e+00 1.497230e+00 2.117403e+00 2.474281e+01 2.474281e+01 3.499162e+01 1.002431e+00
5.867000e-02 1.497478e+00 1.497478e+00 2.117753e+00 2.474270e+01 2.474270e+01 3.499147e+01 1.002431e+00
5.868000e-02 1.497725e+00 1.497725e+00 2.118103e+00 2.474260e+01 2.474260e+01 3.499132e+01 1.002431e+00
5.869000e-02 1.497972e+00 1.497972e+00 2.118453e+00 2.474249e+01 2.474249e+01 3.499117e+01 1.002431e+00
5.870000e-02 1.498220e+00 1.498220e+00 2.118803e+00 2.474239e+01 2.474239e+01 3.499102e+01 1.002431e+00
5.871000e-02 1.498467e+00 1.498467e+00 2.119153e+00 2.474228e+01 2.474228e+01 3.499087e+01 1.002431e+00
5.872000e-02 1.498715e+00 1.498715e+00 2.119503e+00 2.474217e+01 2.474217e+01 3.499072e+01 1.002431e+00
5.873000e-02 1.498962e+00 1.498962e+00 2.119853e+00 2.474207e+01 2.474207e+01 3.499057e+01 1.002431e+00
5.874000e-02 1.499210e+00 1.499210e+00 2.120203e+00 2.474196e+01 2.474196e+01 3.499042e+01 1.002431e+00
5.875000e-02 1.499457e+00 1.499457e+00 2.120552e+00 2.474185e+01 2.474185e+01 3.499027e+01 1.002431e+00
5.876000e-02 1.499704e+00 1.499704e+00 2.120902e+00 2.474175e+01 2.474175e+01 3.499012e+01 1.002431e+00
5.877000e-02 1.499952e+00 1.499952e+00 2.121252e+00 2.474164e+01 2.474164e+01 3.498997e+01 1.002431e+00
5.878000e-02 1.500199e+00 1.500199e+00 2.121602e+00 2.474154e+01 2.474154e+01 3.498982e+01 1.002431e+00
5.879000e-02 1.500447e+00 1.500447e+00 2.121952e+00 2.474143e+01 2.474143e+01 3.498967e+01 1.002431e+00
5.880000e-02 1.500694e+00 1.500694e+00 2.122302e+00 2.474132e+01 2.474132e+01 3.498951e+01 1.002431e+00
5.881000e-02 1.500941e+00 1.500941e+00 2.122652e+00 2.474122e+01 2.474122e+01 3.498936e+01 1.002431e+00
5.882000e-02 1.501189e+00 1.501189e+00 2.123002e+00 2.474111e+01 2.474111e+01 3.498921e+01 1.002431e+00
5.883000e-02 1.501436e+00 1.501436e+00 2.123352e+00 2.474100e+01 2.474100e+01 3.498906e+01 1.002431e+00
5.884000e-02 1.501684e+00 1.501684e+00 2.123701e+00 2.474090e+01 2.474090e+01 3.498891e+01 1.002431e+00
5.885000e-02 1.501931e+00 1.501931e+00 2.124051e+00 2.474079e+01 2.474079e+01 3.498876e+01 1.002431e+00
