4.687000e-02 1.795708e-02 1.795708e-02 2.539514e-02 -2.433941e+01 -2.433941e+01 -3.442112e+01 1.000000e+00
4.688000e-02 1.771366e-02 1.771366e-02 2.505089e-02 -2.434496e+01 -2.434496e+01 -3.442898e+01 1.000000e+00
4.689000e-02 1.747018e-02 1.747018e-02 2.470657e-02 -2.435004e+01 -2.435004e+01 -3.443616e+01 1.000000e+00
4.690000e-02 1.722666e-02 1.722666e-02 2.436217e-02 -2.435463e+01 -2.435463e+01 -3.444264e+01 1.000000e+00
4.691000e-02 1.698309e-02 1.698309e-02 2.401772e-02 -2.435870e+01 -2.435870e+01 -3.444841e+01 1.000000e+00
4.692000e-02 1.673948e-02 1.673948e-02 2.367321e-02 -2.436224e+01 -2.436224e+01 -3.445342e+01 1.000000e+00
4.693000e-02 1.649585e-02 1.649585e-02 2.332865e-02 -2.436524e+01 -2.436524e+01 -3.445765e+01 1.000000e+00
4.694000e-02 1.625218e-02 1.625218e-02 2.298406e-02 -2.436766e+01 -2.436766e+01 -3.446107e+01 1.000000e+00
4.695000e-02 1.600850e-02 1.600850e-02 2.263943e-02 -2.436948e+01 -2.436948e+01 -3.446365e+01 1.000000e+00
4.696000e-02 1.576479e-02 1.576479e-02 2.229479e-02 -2.437069e+01 -2.437069e+01 -3.446536e+01 1.000000e+00
4.697000e-02 1.552108e-02 1.552108e-02 2.195013e-02 -2.437125e+01 -2.437125e+01 -3.446615e+01 1.000000e+00
4.698000e-02 1.527737e-02 1.527737e-02 2.160547e-02 -2.437115e+01 -2.437115e+01 -3.446601e+01 1.000000e+00
4.699000e-02 1.503366e-02 1.503366e-02 2.126081e-02 -2.437035e+01 -2.437035e+01 -3.446488e+01 1.000000e+00
4.700000e-02 1.478997e-02 1.478997e-02 2.091617e-02 -2.436883e+01 -2.436883e+01 -3.446272e+01 1.000000e+00
4.701000e-02 1.454629e-02 1.454629e-02 2.057156e-02 -2.436655e+01 -2.436655e+01 -3.445951e+01 1.000000e+00
4.702000e-02 1.430264e-02 1.430264e-02 2.022699e-02 -2.436349e+01 -2.436349e+01 -3.445518e+01 1.000000e+00
4.703000e-02 1.405902e-02 1.405902e-02 1.988246e-02 -2.435961e+01 -2.435961e+01 -3.444970e+01 1.000000e+00
4.704000e-02 1.381545e-02 1.381545e-02 1.953800e-02 -2.435488e+01 -2.435488e+01 -3.444301e+01 1.000000e+00
4.705000e-02 1.357193e-02 1.357193e-02 1.919360e-02 -2.434926e+01 -2.434926e+01 -3.443506e+01 1.000000e+00
4.706000e-02 1.332847e-02 1.332847e-02 1.884930e-02 -2.434272e+01 -2.434272e+01 -3.442580e+01 1.000000e+00
4.707000e-02 1.308508e-02 1.308508e-02 1.850509e-02 -2.433520e+01 -2.433520e+01 -3.441517e+01 1.000000e+00
4.708000e-02 1.284177e-02 1.284177e-02 1.816100e-02 -2.432668e+01 -2.432668e+01 -3.440312e+01 1.000000e+00
4.709000e-02 1.259855e-02 1.259855e-02 1.781704e-02 -2.431709e+01 -2.431709e+01 -3.438956e+01 1.000000e+00
4.710000e-02 1.235543e-02 1.235543e-02 1.747321e-02 -2.430640e+01 -2.430640e+01 -3.437444e+01 1.000000e+00
4.711000e-02 1.211242e-02 1.211242e-02 1.712955e-02 -2.429455e+01 -2.429455e+01 -3.435768e+01 1.000000e+00
4.712000e-02 1.186954e-02 1.186954e-02 1.678607e-02 -2.428148e+01 -2.428148e+01 -3.433920e+01 1.000000e+00
4.713000e-02 1.162680e-02 1.162680e-02 1.644277e-02 -2.426715e+01 -2.426715e+01 -3.431893e+01 1.000000e+00
4.714000e-02 1.138420e-02 1.138420e-02 1.609969e-02 -2.425148e+01 -2.425148e+01 -3.429677e+01 1.000000e+00
4.715000e-02 1.114177e-02 1.114177e-02 1.575685e-02 -2.423441e+01 -2.423441e+01 -3.427263e+01 1.000000e+00
4.716000e-02 1.089952e-02 1.089952e-02 1.541425e-02 -2.421587e+01 -2.421587e+01 -3.424641e+01 1.000000e+00
4.717000e-02 1.065746e-02 1.065746e-02 1.507192e-02 -2.419578e+01 -2.419578e+01 -3.421801e+01 1.000000e+00
4.718000e-02 1.041561e-02 1.041561e-02 1.472990e-02 -2.417407e+01 -2.417407e+01 -3.418730e+01 1.000000e+00
4.719000e-02 1.017398e-02 1.017398e-02 1.438819e-02 -2.415065e+01 -2.415065e+01 -3.415418e+01 1.000000e+00
4.720000e-02 9.932603e-03 9.932603e-03 1.404682e-02 -2.412543e+01 -2.412543e+01 -3.411850e+01 1.000000e+00
4.721000e-02 9.691482e-03 9.691482e-03 1.370583e-02 -2.409830e+01 -2.409830e+01 -3.408014e+01 1.000000e+00
4.722000e-02 9.450643e-03 9.450643e-03 1.336523e-02 -2.406916e+01 -2.406916e+01 -3.403893e+01 1.000000e+00
4.723000e-02 9.210106e-03 9.210106e-03 1.302506e-02 -2.403789e+01 -2.403789e+01 -3.399471e+01 1.000000e+00
4.724000e-02 8.969893e-03 8.969893e-03 1.268534e-02 -2.400438e+01 -2.400438e+01 -3.394732e+01 1.000000e+00
4.725000e-02 8.730027e-03 8.730027e-03 1.234612e-02 -2.396848e+01 -2.396848e+01 -3.389655e+01 1.000000e+00
4.726000e-02 8.490532e-03 8.490532e-03 1.200743e-02 -2.393006e+01 -2.393006e+01 -3.384222e+01 1.000000e+00
4.727000e-02 8.251435e-03 8.251435e-03 1.166929e-02 -2.388896e+01 -2.388896e+01 -3.378409e+01 1.000000e+00
4.728000e-02 8.012762e-03 8.012762e-03 1.133176e-02 -2.384500e+01 -2.384500e+01 -3.372192e+01 1.000000e+00
4.729000e-02 7.774545e-03 7.774545e-03 1.099487e-02 -2.379800e+01 -2.379800e+01 -3.365545e+01 1.000000e+00
4.730000e-02 7.536813e-03 7.536813e-03 1.065866e-02 -2.374776e+01 -2.374776e+01 -3.358440e+01 1.000000e+00
4.731000e-02 7.299601e-03 7.299601e-03 1.032320e-02 -2.369405e+01 -2.369405e+01 -3.350845e+01 1.000000e+00
4.732000e-02 7.062945e-03 7.062945e-03 9.988512e-03 -2.363664e+01 -2.363664e+01 -3.342726e+01 1.000000e+00
4.733000e-02 6.826882e-03 6.826882e-03 9.654669e-03 -2.357526e+01 -2.357526e+01 -3.334045e+01 1.000000e+00
4.734000e-02 6.591454e-03 6.591454e-03 9.321723e-03 -2.350961e+01 -2.350961e+01 -3.324761e+01 1.000000e+00
4.735000e-02 6.356705e-03 6.356705e-03 8.989738e-03 -2.343937e+01 -2.343937e+01 -3.314828e+01 1.000000e+00
4.736000e-02 6.122683e-03 6.122683e-03 8.658781e-03 -2.336419e+01 -2.336419e+01 -3.304195e+01 1.000000e+00
4.737000e-02 5.889439e-03 5.889439e-03 8.328925e-03 -2.328365e+01 -2.328365e+01 -3.292806e+01 1.000000e+00
4.738000e-02 5.657029e-03 5.657029e-03 8.000247e-03 -2.319732e+01 -2.319732e+01 -3.280597e+01 1.000000e+00
4.739000e-02 5.425514e-03 5.425514e-03 7.672835e-03 -2.310470e+01 -2.310470e+01 -3.267499e+01 1.000000e+00
4.740000e-02 5.194958e-03 5.194958e-03 7.346780e-03 -2.300523e+01 -2.300523e+01 -3.253431e+01 1.000000e+00
4.741000e-02 4.965434e-03 4.965434e-03 7.022184e-03 -2.289828e+01 -2.289828e+01 -3.238306e+01 1.000000e+00
4.742000e-02 4.737020e-03 4.737020e-03 6.699158e-03 -2.278313e+01 -2.278313e+01 -3.222021e+01 1.000000e+00
4.743000e-02 4.509801e-03 4.509801e-03 6.377822e-03 -2.265898e+01 -2.265898e+01 -3.204463e+01 1.000000e+00
4.744000e-02 4.283874e-03 4.283874e-03 6.058312e-03 -2.252488e+01 -2.252488e+01 -3.185500e+01 1.000000e+00
4.745000e-02 4.059341e-03 4.059341e-03 5.740775e-03 -2.237979e+01 -2.237979e+01 -3.164980e+01 1.000000e+00
4.746000e-02 3.836319e-03 3.836319e-03 5.425374e-03 -2.222246e+01 -2.222246e+01 -3.142730e+01 1.000000e+00
4.747000e-02 3.614937e-03 3.614937e-03 5.112293e-03 -2.205146e+01 -2.205146e+01 -3.118548e+01 1.000000e+00
4.748000e-02 3.395341e-03 3.395341e-03 4.801737e-03 -2.186512e+01 -2.186512e+01 -3.092195e+01 1.000000e+00
4.749000e-02 3.177693e-03 3.177693e-03 4.493936e-03 -2.166146e+01 -2.166146e+01 -3.063394e+01 1.000000e+00
4.750000e-02 2.962177e-03 2.962177e-03 4.189151e-03 -2.143815e+01 -2.143815e+01 -3.031812e+01 1.000000e+00
4.751000e-02 2.749005e-03 2.749005e-03 3.887680e-03 -2.119237e+01 -2.119237e+01 -2.997054e+01 1.000000e+00
4.752000e-02 2.538416e-03 2.538416e-03 3.589863e-03 -2.092076e+01 -2.092076e+01 -2.958642e+01 1.000000e+00
4.753000e-02 2.330690e-03 2.330690e-03 3.296093e-03 -2.061919e+01 -2.061919e+01 -2.915993e+01 1.000000e+00
4.754000e-02 2.126150e-03 2.126150e-03 3.006830e-03 -2.028259e+01 -2.028259e+01 -2.868391e+01 1.000000e+00
4.755000e-02 1.925177e-03 1.925177e-03 2.722611e-03 -1.990467e+01 -1.990467e+01 -2.814946e+01 1.000000e+00
4.756000e-02 1.728221e-03 1.728221e-03 2.444074e-03 -1.947752e+01 -1.947752e+01 -2.754538e+01 1.000000e+00
4.757000e-02 1.535824e-03 1.535824e-03 2.171984e-03 -1.899108e+01 -1.899108e+01 -2.685744e+01 1.000000e+00
4.758000e-02 1.348641e-03 1.348641e-03 1.907266e-03 -1.843243e+01 -1.843243e+01 -2.606739e+01 1.000000e+00
4.759000e-02 1.167473e-03 1.167473e-03 1.651056e-03 -1.778484e+01 -1.778484e+01 -2.515156e+01 1.000000e+00
4.760000e-02 9.933145e-04 9.933145e-04 1.404759e-03 -1.702653e+01 -1.702653e+01 -2.407915e+01 1.000000e+00
4.761000e-02 8.274070e-04 8.274070e-04 1.170130e-03 -1.612935e+01 -1.612935e+01 -2.281035e+01 1.000000e+00
4.762000e-02 6.713108e-04 6.713108e-04 9.493768e-04 -1.505783e+01 -1.505783e+01 -2.129498e+01 1.000000e+00
4.763000e-02 5.269733e-04 5.269733e-04 7.452527e-04 -1.377056e+01 -1.377056e+01 -1.947451e+01 1.000000e+00
4.764000e-02 3.967547e-04 3.967547e-04 5.610959e-04 -1.222883e+01 -1.222883e+01 -1.729418e+01 1.000000e+00
4.765000e-02 2.832933e-04 2.832933e-04 4.006373e-04 -1.042194e+01 -1.042194e+01 -1.473885e+01 1.000000e+00
4.766000e-02 1.889945e-04 1.889945e-04 2.672786e-04 -8.416953e+00 -8.416953e+00 -1.190337e+01 1.000000e+00
4.767000e-02 1.149826e-04 1.149826e-04 1.626100e-04 -6.407154e+00 -6.407154e+00 -9.061084e+00 1.000000e+00
4.768000e-02 5.989257e-05 5.989257e-05 8.470089e-05 -4.682789e+00 -4.682789e+00 -6.622464e+00 1.000000e+00
4.769000e-02 1.941855e-05 1.941855e-05 2.746198e-05 -3.527991e+00 -3.527991e+00 -4.989333e+00 1.000000e+00
4.770000e-02 1.798326e-05 1.798326e-05 2.543216e-05 1.603995e+00 1.603995e+00 2.268391e+00 1.000000e+00
4.771000e-02 9.955131e-06 9.955131e-06 1.407868e-05 -2.832009e+00 -2.832009e+00 -4.005065e+00 1.000000e+00
4.772000e-02 2.996099e-05 2.996099e-05 4.237123e-05 1.386393e+00 1.386393e+00 1.960656e+00 1.000000e+00
4.773000e-02 2.870898e-05 2.870898e-05 4.060063e-05 -1.512037e+00 -1.512037e+00 -2.138344e+00 1.000000e+00
4.774000e-02 2.943244e-06 2.943244e-06 4.162375e-06 -3.265232e+00 -3.265232e+00 -4.617736e+00 1.000000e+00
4.775000e-02 1.119314e-05 1.119314e-05 1.582949e-05 2.887986e+00 2.887986e+00 4.084230e+00 1.000000e+00
4.776000e-02 2.633792e-06 2.633792e-06 3.724745e-06 -3.294742e+00 -3.294742e+00 -4.659468e+00 1.000000e+00
4.777000e-02 2.200781e-05 2.200781e-05 3.112375e-05 -4.967366e-01 -4.967366e-01 -7.024916e-01 1.000000e+00
4.778000e-02 1.035477e-07 1.035477e-07 1.464386e-07 -2.251959e+00 -2.251959e+00 -3.184751e+00 1.000000e+00
4.779000e-02 8.254392e-06 8.254392e-06 1.167347e-05 1.013976e+00 1.013976e+00 1.433979e+00 1.000000e+00
4.780000e-02 1.744192e-05 1.744192e-05 2.466660e-05 6.662654e-01 6.662654e-01 9.422415e-01 1.000000e+00
4.781000e-02 4.904726e-07 4.904726e-07 6.936330e-07 -3.048428e+00 -3.048428e+00 -4.311129e+00 1.000000e+00
4.782000e-02 1.724285e-05 1.724285e-05 2.438508e-05 -1.458820e+00 -1.458820e+00 -2.063082e+00 1.000000e+00
4.783000e-02 1.252301e-04 1.252301e-04 1.771021e-04 3.395198e+01 3.395198e+01 4.801535e+01 1.000000e+00
4.784000e-02 4.453255e-04 4.453255e-04 6.297853e-04 3.067581e+01 3.067581e+01 4.338215e+01 1.000000e+00
4.785000e-02 7.437571e-04 7.437571e-04 1.051831e-03 2.912807e+01 2.912807e+01 4.119331e+01 1.000000e+00
4.786000e-02 1.029429e-03 1.029429e-03 1.455832e-03 2.805737e+01 2.805737e+01 3.967911e+01 1.000000e+00
4.787000e-02 1.305677e-03 1.305677e-03 1.846507e-03 2.722123e+01 2.722123e+01 3.849663e+01 1.000000e+00
4.788000e-02 1.574324e-03 1.574324e-03 2.226430e-03 2.652684e+01 2.652684e+01 3.751461e+01 1.000000e+00
4.789000e-02 1.836533e-03 1.836533e-03 2.597250e-03 2.592823e+01 2.592823e+01 3.666806e+01 1.000000e+00
4.790000e-02 2.093120e-03 2.093120e-03 2.960119e-03 2.539911e+01 2.539911e+01 3.591977e+01 1.000000e+00
4.791000e-02 2.344692e-03 2.344692e-03 3.315895e-03 2.492294e+01 2.492294e+01 3.524636e+01 1.000000e+00
4.792000e-02 2.591719e-03 2.591719e-03 3.665244e-03 2.448860e+01 2.448860e+01 3.463212e+01 1.000000e+00
4.793000e-02 2.834578e-03 2.834578e-03 4.008698e-03 2.408825e+01 2.408825e+01 3.406594e+01 1.000000e+00
4.794000e-02 3.073578e-03 3.073578e-03 4.346696e-03 2.371613e+01 2.371613e+01 3.353967e+01 1.000000e+00
4.795000e-02 3.308980e-03 3.308980e-03 4.679605e-03 2.336787e+01 2.336787e+01 3.304716e+01 1.000000e+00
4.796000e-02 3.541004e-03 3.541004e-03 5.007736e-03 2.304009e+01 2.304009e+01 3.258361e+01 1.000000e+00
4.797000e-02 3.769842e-03 3.769842e-03 5.331361e-03 2.273011e+01 2.273011e+01 3.214522e+01 1.000000e+00
4.798000e-02 3.995659e-03 3.995659e-03 5.650715e-03 2.243575e+01 2.243575e+01 3.172894e+01 1.000000e+00
4.799000e-02 4.218603e-03 4.218603e-03 5.966005e-03 2.215524e+01 2.215524e+01 3.133225e+01 1.000000e+00
4.800000e-02 4.438805e-03 4.438805e-03 6.277418e-03 2.188712e+01 2.188712e+01 3.095306e+01 1.000000e+00
4.801000e-02 4.656383e-03 4.656383e-03 6.585119e-03 2.163013e+01 2.163013e+01 3.058962e+01 1.000000e+00
4.802000e-02 4.871441e-03 4.871441e-03 6.889258e-03 2.138322e+01 2.138322e+01 3.024044e+01 1.000000e+00
4.803000e-02 5.084078e-03 5.084078e-03 7.189972e-03 2.114550e+01 2.114550e+01 2.990425e+01 1.000000e+00
4.804000e-02 5.294379e-03 5.294379e-03 7.487383e-03 2.091618e+01 2.091618e+01 2.957994e+01 1.000000e+00
4.805000e-02 5.502427e-03 5.502427e-03 7.781607e-03 2.069458e+01 2.069458e+01 2.926656e+01 1.000000e+00
4.806000e-02 5.708295e-03 5.708295e-03 8.072748e-03 2.048011e+01 2.048011e+01 2.896325e+01 1.000000e+00
4.807000e-02 5.912052e-03 5.912052e-03 8.360903e-03 2.027225e+01 2.027225e+01 2.866929e+01 1.000000e+00
4.808000e-02 6.113761e-03 6.113761e-03 8.646163e-03 2.007053e+01 2.007053e+01 2.838401e+01 1.000000e+00
4.809000e-02 6.313481e-03 6.313481e-03 8.928611e-03 1.987453e+01 1.987453e+01 2.810683e+01 1.000000e+00
4.810000e-02 6.511269e-03 6.511269e-03 9.208325e-03 1.968389e+01 1.968389e+01 2.783723e+01 1.000000e+00
4.811000e-02 6.707176e-03 6.707176e-03 9.485379e-03 1.949827e+01 1.949827e+01 2.757472e+01 1.000000e+00
4.812000e-02 6.901250e-03 6.901250e-03 9.759842e-03 1.931737e+01 1.931737e+01 2.731889e+01 1.000000e+00
4.813000e-02 7.093538e-03 7.093538e-03 1.003178e-02 1.914092e+01 1.914092e+01 2.706935e+01 1.000000e+00
4.814000e-02 7.284083e-03 7.284083e-03 1.030125e-02 1.896867e+01 1.896867e+01 2.682575e+01 1.000000e+00
4.815000e-02 7.472925e-03 7.472925e-03 1.056831e-02 1.880039e+01 1.880039e+01 2.658776e+01 1.000000e+00
4.816000e-02 7.660103e-03 7.660103e-03 1.083302e-02 1.863587e+01 1.863587e+01 2.635510e+01 1.000000e+00
4.817000e-02 7.845654e-03 7.845654e-03 1.109543e-02 1.847493e+01 1.847493e+01 2.612750e+01 1.000000e+00
4.818000e-02 8.029613e-03 8.029613e-03 1.135559e-02 1.831739e+01 1.831739e+01 2.590470e+01 1.000000e+00
4.819000e-02 8.212013e-03 8.212013e-03 1.161354e-02 1.816308e+01 1.816308e+01 2.568648e+01 1.000000e+00
4.820000e-02 8.392885e-03 8.392885e-03 1.186933e-02 1.801186e+01 1.801186e+01 2.547262e+01 1.000000e+00
4.821000e-02 8.572260e-03 8.572260e-03 1.212301e-02 1.786359e+01 1.786359e+01 2.526294e+01 1.000000e+00
4.822000e-02 8.750167e-03 8.750167e-03 1.237460e-02 1.771814e+01 1.771814e+01 2.505724e+01 1.000000e+00
4.823000e-02 8.926632e-03 8.926632e-03 1.262416e-02 1.757539e+01 1.757539e+01 2.485536e+01 1.000000e+00
4.824000e-02 9.101683e-03 9.101683e-03 1.287172e-02 1.743523e+01 1.743523e+01 2.465714e+01 1.000000e+00
4.825000e-02 9.275345e-03 9.275345e-03 1.311732e-02 1.729755e+01 1.729755e+01 2.446243e+01 1.000000e+00
4.826000e-02 9.447642e-03 9.447642e-03 1.336098e-02 1.716225e+01 1.716225e+01 2.427109e+01 1.000000e+00
4.827000e-02 9.618598e-03 9.618598e-03 1.360275e-02 1.702925e+01 1.702925e+01 2.408300e+01 1.000000e+00
4.828000e-02 9.788234e-03 9.788234e-03 1.384265e-02 1.689845e+01 1.689845e+01 2.389802e+01 1.000000e+00
4.829000e-02 9.956574e-03 9.956574e-03 1.408072e-02 1.676978e+01 1.676978e+01 2.371605e+01 1.000000e+00
4.830000e-02 1.012364e-02 1.012364e-02 1.431698e-02 1.664316e+01 1.664316e+01 2.353698e+01 1.000000e+00
4.831000e-02 1.028944e-02 1.028944e-02 1.455147e-02 1.651851e+01 1.651851e+01 2.336070e+01 1.000000e+00
4.832000e-02 1.045401e-02 1.045401e-02 1.478421e-02 1.639577e+01 1.639577e+01 2.318712e+01 1.000000e+00
4.833000e-02 1.061737e-02 1.061737e-02 1.501522e-02 1.627487e+01 1.627487e+01 2.301614e+01 1.000000e+00
4.834000e-02 1.077952e-02 1.077952e-02 1.524454e-02 1.615576e+01 1.615576e+01 2.284769e+01 1.000000e+00
4.835000e-02 1.094049e-02 1.094049e-02 1.547218e-02 1.603837e+01 1.603837e+01 2.268168e+01 1.000000e+00
4.836000e-02 1.110029e-02 1.110029e-02 1.569818e-02 1.592265e+01 1.592265e+01 2.251802e+01 1.000000e+00
4.837000e-02 1.125894e-02 1.125894e-02 1.592255e-02 1.580854e+01 1.580854e+01 2.235666e+01 1.000000e+00
4.838000e-02 1.141647e-02 1.141647e-02 1.614532e-02 1.569601e+01 1.569601e+01 2.219751e+01 1.000000e+00
4.839000e-02 1.157287e-02 1.157287e-02 1.636651e-02 1.558499e+01 1.558499e+01 2.204051e+01 1.000000e+00
4.840000e-02 1.172817e-02 1.172817e-02 1.658614e-02 1.547545e+01 1.547545e+01 2.188559e+01 1.000000e+00
4.841000e-02 1.188238e-02 1.188238e-02 1.680423e-02 1.536734e+01 1.536734e+01 2.173270e+01 1.000000e+00
4.842000e-02 1.203552e-02 1.203552e-02 1.702080e-02 1.526062e+01 1.526062e+01 2.158178e+01 1.000000e+00
4.843000e-02 1.218760e-02 1.218760e-02 1.723587e-02 1.515525e+01 1.515525e+01 2.143277e+01 1.000000e+00
4.844000e-02 1.233863e-02 1.233863e-02 1.744946e-02 1.505120e+01 1.505120e+01 2.128561e+01 1.000000e+00
4.845000e-02 1.248863e-02 1.248863e-02 1.766159e-02 1.494842e+01 1.494842e+01 2.114026e+01 1.000000e+00
4.846000e-02 1.263760e-02 1.263760e-02 1.787227e-02 1.484689e+01 1.484689e+01 2.099668e+01 1.000000e+00
4.847000e-02 1.278557e-02 1.278557e-02 1.808153e-02 1.474657e+01 1.474657e+01 2.085480e+01 1.000000e+00
4.848000e-02 1.293254e-02 1.293254e-02 1.828937e-02 1.464743e+01 1.464743e+01 2.071459e+01 1.000000e+00
4.849000e-02 1.307852e-02 1.307852e-02 1.849582e-02 1.454943e+01 1.454943e+01 2.057600e+01 1.000000e+00
4.850000e-02 1.322353e-02 1.322353e-02 1.870090e-02 1.445256e+01 1.445256e+01 2.043900e+01 1.000000e+00
4.851000e-02 1.336758e-02 1.336758e-02 1.890461e-02 1.435677e+01 1.435677e+01 2.030354e+01 1.000000e+00
4.852000e-02 1.351067e-02 1.351067e-02 1.910697e-02 1.426205e+01 1.426205e+01 2.016959e+01 1.000000e+00
4.853000e-02 1.365282e-02 1.365282e-02 1.930801e-02 1.416837e+01 1.416837e+01 2.003710e+01 1.000000e+00
4.854000e-02 1.379404e-02 1.379404e-02 1.950772e-02 1.407570e+01 1.407570e+01 1.990604e+01 1.000000e+00
4.855000e-02 1.393434e-02 1.393434e-02 1.970613e-02 1.398402e+01 1.398402e+01 1.977639e+01 1.000000e+00
4.856000e-02 1.407373e-02 1.407373e-02 1.990325e-02 1.389330e+01 1.389330e+01 1.964810e+01 1.000000e+00
4.857000e-02 1.421221e-02 1.421221e-02 2.009910e-02 1.380353e+01 1.380353e+01 1.952114e+01 1.000000e+00
4.858000e-02 1.434980e-02 1.434980e-02 2.029368e-02 1.371468e+01 1.371468e+01 1.939549e+01 1.000000e+00
4.859000e-02 1.448651e-02 1.448651e-02 2.048701e-02 1.362673e+01 1.362673e+01 1.927111e+01 1.000000e+00
4.860000e-02 1.462234e-02 1.462234e-02 2.067911e-02 1.353967e+01 1.353967e+01 1.914798e+01 1.000000e+00
4.861000e-02 1.475730e-02 1.475730e-02 2.086998e-02 1.345346e+01 1.345346e+01 1.902606e+01 1.000000e+00
4.862000e-02 1.489141e-02 1.489141e-02 2.105963e-02 1.336809e+01 1.336809e+01 1.890534e+01 1.000000e+00
4.863000e-02 1.502467e-02 1.502467e-02 2.124809e-02 1.328355e+01 1.328355e+01 1.878578e+01 1.000000e+00
4.864000e-02 1.515708e-02 1.515708e-02 2.143535e-02 1.319982e+01 1.319982e+01 1.866736e+01 1.000000e+00
4.865000e-02 1.528867e-02 1.528867e-02 2.162144e-02 1.311687e+01 1.311687e+01 1.855006e+01 1.000000e+00
4.866000e-02 1.541942e-02 1.541942e-02 2.180636e-02 1.303470e+01 1.303470e+01 1.843385e+01 1.000000e+00
4.867000e-02 1.554936e-02 1.554936e-02 2.199012e-02 1.295328e+01 1.295328e+01 1.831871e+01 1.000000e+00
4.868000e-02 1.567849e-02 1.567849e-02 2.217273e-02 1.287261e+01 1.287261e+01 1.820462e+01 1.000000e+00
4.869000e-02 1.580682e-02 1.580682e-02 2.235421e-02 1.279266e+01 1.279266e+01 1.809155e+01 1.000000e+00
4.870000e-02 1.593435e-02 1.593435e-02 2.253457e-02 1.271342e+01 1.271342e+01 1.797949e+01 1.000000e+00
4.871000e-02 1.606109e-02 1.606109e-02 2.271381e-02 1.263488e+01 1.263488e+01 1.786842e+01 1.000000e+00
4.872000e-02 1.618705e-02 1.618705e-02 2.289194e-02 1.255702e+01 1.255702e+01 1.775831e+01 1.000000e+00
4.873000e-02 1.631223e-02 1.631223e-02 2.306898e-02 1.247984e+01 1.247984e+01 1.764916e+01 1.000000e+00
4.874000e-02 1.643665e-02 1.643665e-02 2.324493e-02 1.240331e+01 1.240331e+01 1.754093e+01 1.000000e+00
4.875000e-02 1.656030e-02 1.656030e-02 2.341980e-02 1.232742e+01 1.232742e+01 1.743361e+01 1.000000e+00
4.876000e-02 1.668320e-02 1.668320e-02 2.359360e-02 1.225217e+01 1.225217e+01 1.732718e+01 1.000000e+00
4.877000e-02 1.680534e-02 1.680534e-02 2.376634e-02 1.217753e+01 1.217753e+01 1.722163e+01 1.000000e+00
4.878000e-02 1.692675e-02 1.692675e-02 2.393804e-02 1.210351e+01 1.210351e+01 1.711695e+01 1.000000e+00
4.879000e-02 1.704742e-02 1.704742e-02 2.410869e-02 1.203008e+01 1.203008e+01 1.701310e+01 1.000000e+00
4.880000e-02 1.716735e-02 1.716735e-02 2.427830e-02 1.195724e+01 1.195724e+01 1.691009e+01 1.000000e+00
4.881000e-02 1.728656e-02 1.728656e-02 2.444689e-02 1.188497e+01 1.188497e+01 1.680789e+01 1.000000e+00
4.882000e-02 1.740505e-02 1.740505e-02 2.461446e-02 1.181327e+01 1.181327e+01 1.670649e+01 1.000000e+00
4.883000e-02 1.752283e-02 1.752283e-02 2.478102e-02 1.174213e+01 1.174213e+01 1.660588e+01 1.000000e+00
4.884000e-02 1.763990e-02 1.763990e-02 2.494658e-02 1.167153e+01 1.167153e+01 1.650603e+01 1.000000e+00
4.885000e-02 1.775626e-02 1.775626e-02 2.511115e-02 1.160146e+01 1.160146e+01 1.640694e+01 1.000000e+00
4.886000e-02 1.787193e-02 1.787193e-02 2.527472e-02 1.153192e+01 1.153192e+01 1.630860e+01 1.000000e+00
4.887000e-02 1.798690e-02 1.798690e-02 2.543732e-02 1.146290e+01 1.146290e+01 1.621099e+01 1.000000e+00
4.888000e-02 1.810119e-02 1.810119e-02 2.559895e-02 1.139438e+01 1.139438e+01 1.611409e+01 1.000000e+00
4.889000e-02 1.821479e-02 1.821479e-02 2.575961e-02 1.132637e+01 1.132637e+01 1.601790e+01 1.000000e+00
4.890000e-02 1.832772e-02 1.832772e-02 2.591931e-02 1.125884e+01 1.125884e+01 1.592241e+01 1.000000e+00
4.891000e-02 1.843997e-02 1.843997e-02 2.607806e-02 1.119180e+01 1.119180e+01 1.582759e+01 1.000000e+00
4.892000e-02 1.855155e-02 1.855155e-02 2.623586e-02 1.112523e+01 1.112523e+01 1.573345e+01 1.000000e+00
4.893000e-02 1.866248e-02 1.866248e-02 2.639273e-02 1.105913e+01 1.105913e+01 1.563997e+01 1.000000e+00
4.894000e-02 1.877274e-02 1.877274e-02 2.654866e-02 1.099348e+01 1.099348e+01 1.554713e+01 1.000000e+00
4.895000e-02 1.888235e-02 1.888235e-02 2.670367e-02 1.092829e+01 1.092829e+01 1.545494e+01 1.000000e+00
4.896000e-02 1.899131e-02 1.899131e-02 2.685776e-02 1.086354e+01 1.086354e+01 1.536337e+01 1.000000e+00
4.897000e-02 1.909962e-02 1.909962e-02 2.701094e-02 1.079923e+01 1.079923e+01 1.527242e+01 1.000000e+00
4.898000e-02 1.920729e-02 1.920729e-02 2.716321e-02 1.073535e+01 1.073535e+01 1.518207e+01 1.000000e+00
4.899000e-02 1.931433e-02 1.931433e-02 2.731458e-02 1.067189e+01 1.067189e+01 1.509233e+01 1.000000e+00
4.900000e-02 1.942073e-02 1.942073e-02 2.746506e-02 1.060884e+01 1.060884e+01 1.500317e+01 1.000000e+00
